cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,2.57,310,1013,10000,2024-12-19 11:15:27
Maceió,26.69,30.21,26.69,26.69,94,Mist,mist,7.72,90,1014,2700,2024-12-19 11:15:27
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,100,1013,10000,2024-12-19 11:15:27
Manaus,28.27,31.8,28.27,28.28,74,Clouds,broken clouds,5.66,50,1013,10000,2024-12-19 11:15:27
Salvador,28.98,34.47,28.98,28.98,79,Clear,clear sky,6.82,109,1014,10000,2024-12-19 11:15:27
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,8.23,110,1013,10000,2024-12-19 11:15:27
Brasília,27.51,28.23,27.51,27.51,54,Clouds,scattered clouds,1.54,0,1015,10000,2024-12-19 11:15:27
Vitória,26.59,26.59,26.59,27.92,84,Clouds,broken clouds,5.14,150,1016,10000,2024-12-19 11:15:27
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,scattered clouds,3.6,300,1014,10000,2024-12-19 11:15:27
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,6.69,70,1012,10000,2024-12-19 11:15:28
Cuiabá,31.96,37.59,31.96,31.96,62,Clear,clear sky,5.14,290,1013,10000,2024-12-19 11:15:28
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,7.2,300,1012,10000,2024-12-19 11:15:28
Belo Horizonte,28.01,29.58,28.01,28.01,61,Clouds,few clouds,2.68,46,1016,10000,2024-12-19 11:15:28
Belém,29.02,34.58,29.02,29.02,79,Clouds,overcast clouds,2.06,60,1012,10000,2024-12-19 11:15:28
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.66,100,1014,10000,2024-12-19 11:15:28
Curitiba,26.01,26.01,24.95,26.7,57,Clear,clear sky,2.06,0,1014,10000,2024-12-19 11:15:28
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.69,130,1014,10000,2024-12-19 11:15:28
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.06,290,1011,10000,2024-12-19 11:15:28
Rio de Janeiro,28.2,29.99,27.78,29.97,62,Clouds,few clouds,4.12,150,1015,10000,2024-12-19 11:15:28
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,8.23,100,1013,10000,2024-12-19 11:15:28
Porto Alegre,30.6,32.93,30.55,30.78,55,Clouds,few clouds,5.66,280,1010,10000,2024-12-19 11:15:28
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.03,250,1013,10000,2024-12-19 11:15:28
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,5.66,90,1013,10000,2024-12-19 11:15:28
Florianópolis,26.83,28.88,25.57,27.01,74,Clouds,scattered clouds,7.2,350,1014,10000,2024-12-19 11:15:28
São Paulo,28.67,28.92,27.94,29.14,47,Clear,clear sky,1.54,0,1015,10000,2024-12-19 11:15:28
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,broken clouds,6.69,100,1014,10000,2024-12-19 11:15:28
Palmas,28.93,32.57,28.93,28.93,70,Clear,clear sky,3.6,240,1012,10000,2024-12-19 11:15:28
