cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clear,clear sky,1.54,210,1019,10000,2024-07-18 09:28:29
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,2.06,20,1020,2500,2024-07-18 09:28:29
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,2.06,100,1016,10000,2024-07-18 09:28:30
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,2.06,280,1016,10000,2024-07-18 09:28:30
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,5.78,115,1022,10000,2024-07-18 09:28:30
Fortaleza,27.74,31.19,27.07,28.37,78,Clear,clear sky,7.72,160,1018,10000,2024-07-18 09:28:30
Brasília,18.51,17.85,18.51,19.79,55,Clear,clear sky,2.06,120,1023,10000,2024-07-18 09:28:30
Vitória,24.36,24.89,23.92,24.36,78,Clear,clear sky,2.06,340,1022,10000,2024-07-18 09:28:30
Goiânia,19.83,19.44,19.83,19.83,60,Clear,clear sky,0.0,0,1022,10000,2024-07-18 09:28:30
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,70,1017,10000,2024-07-18 09:28:30
Cuiabá,20.96,20.78,20.96,20.96,64,Clear,clear sky,3.6,310,1019,10000,2024-07-18 09:28:30
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,6.69,80,1021,10000,2024-07-18 09:28:30
Belo Horizonte,19.87,19.51,17.75,20.24,61,Clear,clear sky,1.54,80,1023,10000,2024-07-18 09:28:30
Belém,30.02,35.09,30.02,30.02,70,Clear,clear sky,2.57,50,1016,10000,2024-07-18 09:28:30
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,3.6,150,1019,10000,2024-07-18 09:28:31
Curitiba,14.67,14.15,13.69,16.21,75,Mist,mist,0.51,10,1024,4000,2024-07-18 09:28:31
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,6.17,160,1019,10000,2024-07-18 09:28:31
Teresina,27.84,28.63,27.84,27.84,54,Clear,clear sky,5.14,150,1017,10000,2024-07-18 09:28:31
Rio de Janeiro,19.41,19.86,18.98,21.0,94,Mist,mist,4.12,20,1022,2000,2024-07-18 09:28:31
Natal,25.12,25.72,25.12,25.36,78,Clouds,broken clouds,4.63,160,1018,10000,2024-07-18 09:28:31
Porto Alegre,13.65,13.68,12.58,13.83,100,Mist,mist,1.03,0,1024,3000,2024-07-18 09:28:31
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,1.03,240,1018,10000,2024-07-18 09:28:31
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,40,1016,10000,2024-07-18 09:28:31
Florianópolis,15.48,15.46,14.57,17.29,91,Clouds,few clouds,2.57,270,1024,10000,2024-07-18 09:28:31
São Paulo,18.65,18.48,16.94,20.81,73,Clear,clear sky,1.54,310,1023,10000,2024-07-18 09:28:31
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,160,1021,10000,2024-07-18 09:28:31
Palmas,26.93,27.02,26.93,26.93,44,Clear,clear sky,3.6,150,1018,10000,2024-07-18 09:28:32
