cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,1.54,90,1006,10000,2024-10-26 20:15:05
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,2.06,40,1015,10000,2024-10-26 20:15:06
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,5.66,100,1011,10000,2024-10-26 20:15:06
Manaus,33.27,38.43,31.28,33.27,55,Clear,clear sky,3.6,360,1004,10000,2024-10-26 20:15:06
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,9.23,66,1014,10000,2024-10-26 20:15:06
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,5.14,90,1014,10000,2024-10-26 20:15:06
Brasília,24.51,24.82,23.12,24.51,69,Clear,clear sky,0.51,0,1012,10000,2024-10-26 20:15:06
Vitória,25.48,26.43,25.48,25.92,90,Clouds,few clouds,4.12,20,1012,10000,2024-10-26 20:15:06
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,overcast clouds,1.03,0,1012,10000,2024-10-26 20:15:07
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,6.17,40,1012,10000,2024-10-26 20:15:07
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,3.09,110,1012,10000,2024-10-26 20:15:07
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,1.54,350,1013,10000,2024-10-26 20:15:07
Belo Horizonte,23.57,24.33,23.57,23.57,90,Rain,heavy intensity rain,1.79,177,1012,10000,2024-10-26 20:15:07
Belém,29.98,32.22,28.02,29.98,57,Clouds,scattered clouds,4.63,40,1011,10000,2024-10-26 20:15:07
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,2.57,140,1015,10000,2024-10-26 20:15:07
Curitiba,15.73,15.08,15.36,15.95,66,Clouds,broken clouds,4.63,70,1016,10000,2024-10-26 20:15:07
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,3.09,120,1015,10000,2024-10-26 20:15:08
Teresina,32.84,34.19,32.84,32.84,43,Clouds,broken clouds,1.54,330,1008,10000,2024-10-26 20:15:08
Rio de Janeiro,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,4.63,200,1015,10000,2024-10-26 20:15:08
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.06,130,1014,10000,2024-10-26 20:15:08
Porto Alegre,17.76,17.31,17.75,17.93,66,Clear,clear sky,4.12,160,1019,10000,2024-10-26 20:15:08
Porto Velho,28.03,31.87,28.03,28.03,78,Thunderstorm,thunderstorm with heavy rain,2.06,160,1005,400,2024-10-26 20:15:08
Boa Vista,32.99,35.99,32.99,32.99,49,Clear,clear sky,4.12,120,1007,10000,2024-10-26 20:15:08
Florianópolis,18.12,17.63,17.57,18.12,63,Clouds,broken clouds,5.66,150,1017,10000,2024-10-26 20:15:09
São Paulo,19.81,20.07,18.94,20.61,85,Clouds,overcast clouds,5.14,150,1016,10000,2024-10-26 20:15:09
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,6.69,80,1014,10000,2024-10-26 20:15:09
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.57,360,1008,10000,2024-10-26 20:15:09
