cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,3.6,330,1009,10000,2024-12-21 13:17:33
Maceió,31.69,36.94,31.69,31.69,62,Clouds,broken clouds,7.72,90,1013,10000,2024-12-21 13:17:33
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,6.17,90,1011,10000,2024-12-21 13:17:34
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,3.09,360,1011,10000,2024-12-21 13:17:34
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,8.02,109,1013,10000,2024-12-21 13:17:34
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,8.23,100,1012,10000,2024-12-21 13:17:34
Brasília,25.51,25.92,25.51,25.9,69,Clouds,broken clouds,2.57,310,1013,10000,2024-12-21 13:17:34
Vitória,30.92,34.2,30.92,30.92,58,Clouds,few clouds,6.17,20,1013,10000,2024-12-21 13:17:34
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,scattered clouds,6.69,330,1012,10000,2024-12-21 13:17:34
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,7.72,60,1011,10000,2024-12-21 13:17:34
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,light rain,7.2,320,1009,10000,2024-12-21 13:17:34
Campo Grande,30.75,35.83,30.75,30.75,66,Clouds,broken clouds,3.6,290,1009,10000,2024-12-21 13:17:34
Belo Horizonte,24.44,24.85,23.86,24.44,73,Clouds,broken clouds,1.54,30,1014,10000,2024-12-21 13:17:34
Belém,31.09,37.54,31.09,33.02,69,Clouds,broken clouds,5.14,80,1010,10000,2024-12-21 13:17:34
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,6.17,100,1013,10000,2024-12-21 13:17:34
Curitiba,25.94,26.29,25.37,27.08,65,Clouds,scattered clouds,7.2,140,1012,10000,2024-12-21 13:17:34
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-21 13:17:34
Teresina,34.84,37.22,34.84,34.84,41,Clouds,broken clouds,2.06,160,1008,10000,2024-12-21 13:17:34
Rio de Janeiro,29.07,32.33,27.98,30.53,67,Clouds,broken clouds,4.63,20,1009,10000,2024-12-21 13:17:34
Natal,31.12,36.73,31.12,31.36,66,Clouds,scattered clouds,6.69,110,1012,10000,2024-12-21 13:17:34
Porto Alegre,23.32,23.54,23.32,24.75,70,Clouds,overcast clouds,5.66,100,1014,10000,2024-12-21 13:17:34
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,280,1011,6000,2024-12-21 13:17:34
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,7.2,110,1010,10000,2024-12-21 13:17:34
Florianópolis,27.29,28.89,26.57,27.57,65,Clouds,few clouds,7.2,120,1012,10000,2024-12-21 13:17:34
São Paulo,25.72,26.36,22.94,26.2,77,Clouds,broken clouds,3.6,200,1011,10000,2024-12-21 13:17:34
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,120,1013,10000,2024-12-21 13:17:34
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,2.06,190,1010,10000,2024-12-21 13:17:35
