cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.66,31.34,31.34,35,Clouds,few clouds,2.57,160,1012,8000,2024-08-12 18:15:08
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.09,80,1017,10000,2024-08-12 18:15:08
Macapá,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,6.17,130,1011,10000,2024-08-12 18:15:08
Manaus,29.27,32.37,29.27,29.28,65,Smoke,smoke,2.06,250,1011,4000,2024-08-12 18:15:08
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,7.26,85,1016,10000,2024-08-12 18:15:08
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,5.14,90,1015,10000,2024-08-12 18:15:09
Brasília,24.51,23.49,23.12,24.51,18,Clear,clear sky,3.09,200,1016,10000,2024-08-12 18:15:09
Vitória,24.36,24.97,24.36,24.92,81,Clear,clear sky,4.12,180,1016,10000,2024-08-12 18:15:09
Goiânia,24.83,23.76,24.83,24.83,15,Clear,clear sky,4.12,140,1017,10000,2024-08-12 18:15:09
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,6.17,40,1013,10000,2024-08-12 18:15:09
Cuiabá,28.96,27.35,28.96,28.96,16,Clear,clear sky,5.14,130,1016,10000,2024-08-12 18:15:10
Campo Grande,19.75,18.56,19.75,19.75,30,Clear,clear sky,5.14,180,1021,10000,2024-08-12 18:15:10
Belo Horizonte,22.48,21.25,22.44,23.86,18,Clear,clear sky,2.06,290,1017,10000,2024-08-12 18:15:10
Belém,27.6,28.69,26.02,28.87,58,Clouds,scattered clouds,2.57,80,1012,10000,2024-08-12 18:15:10
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,110,1016,10000,2024-08-12 18:15:10
Curitiba,11.84,10.1,10.66,12.59,39,Clear,clear sky,3.6,240,1021,10000,2024-08-12 18:15:10
Recife,27.02,28.81,27.02,27.02,69,Clear,clear sky,3.09,90,1017,10000,2024-08-12 18:15:11
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,2.06,300,1010,10000,2024-08-12 18:15:11
Rio de Janeiro,19.75,19.14,19.0,19.98,52,Clouds,broken clouds,7.2,230,1020,10000,2024-08-12 18:15:11
Natal,25.12,25.59,25.12,25.36,73,Clear,clear sky,4.12,130,1016,10000,2024-08-12 18:15:11
Porto Alegre,11.79,10.43,10.5,12.02,54,Clear,clear sky,3.09,290,1025,10000,2024-08-12 18:15:11
Porto Velho,34.03,32.69,34.03,34.03,26,Clouds,scattered clouds,2.57,180,1011,7000,2024-08-12 18:15:11
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,3.09,220,1012,10000,2024-08-12 18:15:12
Florianópolis,12.57,11.4,12.57,14.75,58,Clear,clear sky,4.12,150,1022,10000,2024-08-12 18:15:12
São Paulo,14.72,13.92,13.58,15.81,64,Clear,clear sky,5.14,170,1019,10000,2024-08-12 18:15:12
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,90,1017,10000,2024-08-12 18:15:12
Palmas,32.93,32.06,32.93,32.93,31,Clouds,broken clouds,1.54,210,1010,10000,2024-08-12 18:15:12
