cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,few clouds,2.06,290,1013,10000,2024-10-29 11:15:24
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,6.69,100,1015,10000,2024-10-29 11:15:24
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,5.14,110,1012,10000,2024-10-29 11:15:24
Manaus,32.27,38.36,31.28,32.27,62,Clear,clear sky,2.06,210,1011,10000,2024-10-29 11:15:24
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,5.8,124,1015,10000,2024-10-29 11:15:24
Fortaleza,32.07,34.02,28.45,32.07,48,Clouds,few clouds,10.29,110,1012,10000,2024-10-29 11:15:24
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,4.12,70,1017,10000,2024-10-29 11:15:24
Vitória,22.14,22.84,22.14,22.92,93,Clouds,overcast clouds,3.58,203,1016,9000,2024-10-29 11:15:24
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,1.54,140,1016,10000,2024-10-29 11:15:24
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.2,60,1012,10000,2024-10-29 11:15:24
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,2.06,320,1014,10000,2024-10-29 11:15:24
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,4.63,70,1015,10000,2024-10-29 11:15:24
Belo Horizonte,23.95,24.28,22.86,24.44,72,Rain,light rain,2.68,37,1017,10000,2024-10-29 11:15:24
Belém,31.65,34.93,31.02,31.65,55,Clouds,broken clouds,3.6,60,1012,10000,2024-10-29 11:15:24
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,8.75,120,1014,10000,2024-10-29 11:15:24
Curitiba,23.36,23.63,23.36,23.43,72,Clear,clear sky,0.89,108,1017,10000,2024-10-29 11:15:24
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.66,130,1014,10000,2024-10-29 11:15:24
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,3.6,150,1010,10000,2024-10-29 11:15:24
Rio de Janeiro,24.33,24.83,23.87,27.12,77,Clouds,scattered clouds,6.17,160,1017,10000,2024-10-29 11:15:24
Natal,30.36,31.77,30.36,30.36,51,Clouds,scattered clouds,6.17,130,1013,10000,2024-10-29 11:15:24
Porto Alegre,24.99,25.4,24.75,24.99,71,Clouds,broken clouds,2.06,0,1017,10000,2024-10-29 11:15:24
Porto Velho,31.03,34.42,31.03,31.03,58,Clear,clear sky,2.06,100,1012,10000,2024-10-29 11:15:24
Boa Vista,30.99,32.8,30.99,30.99,51,Clear,clear sky,3.6,100,1012,10000,2024-10-29 11:15:24
Florianópolis,24.49,24.67,23.57,24.79,64,Clouds,broken clouds,5.14,350,1018,10000,2024-10-29 11:15:25
São Paulo,21.14,21.48,20.25,21.72,83,Clouds,broken clouds,2.57,150,1017,9000,2024-10-29 11:15:25
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,5.14,110,1014,10000,2024-10-29 11:15:25
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,0.0,0,1010,9000,2024-10-29 11:15:25
