cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,350,1010,10000,2024-11-04 08:15:23
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,4.63,70,1015,10000,2024-11-04 08:15:23
Macapá,28.99,33.47,28.99,28.99,74,Clear,clear sky,4.63,70,1011,10000,2024-11-04 08:15:23
Manaus,29.27,35.27,27.28,29.27,79,Haze,haze,2.57,260,1010,5000,2024-11-04 08:15:23
Salvador,26.98,28.9,26.98,26.98,71,Clouds,broken clouds,5.11,56,1016,10000,2024-11-04 08:15:23
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,broken clouds,6.69,140,1013,10000,2024-11-04 08:15:23
Brasília,22.51,22.85,22.51,22.51,78,Clouds,scattered clouds,4.12,70,1015,10000,2024-11-04 08:15:23
Vitória,22.7,23.58,22.7,22.92,98,Clouds,broken clouds,1.54,310,1017,10000,2024-11-04 08:15:23
Goiânia,24.83,25.41,24.83,24.83,78,Clear,clear sky,1.54,20,1013,10000,2024-11-04 08:15:23
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,8.23,70,1012,10000,2024-11-04 08:15:23
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,1.54,340,1010,10000,2024-11-04 08:15:23
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.6,350,1010,10000,2024-11-04 08:15:23
Belo Horizonte,21.39,21.54,21.35,21.86,75,Clouds,broken clouds,5.14,80,1017,10000,2024-11-04 08:15:23
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.6,70,1011,10000,2024-11-04 08:15:23
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,100,1015,10000,2024-11-04 08:15:23
Curitiba,17.99,18.27,17.58,18.36,93,Clouds,overcast clouds,3.09,90,1016,10000,2024-11-04 08:15:23
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,5.14,120,1015,10000,2024-11-04 08:15:23
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,2.06,70,1012,10000,2024-11-04 08:15:23
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,broken clouds,3.09,90,1015,10000,2024-11-04 08:15:23
Natal,29.12,31.4,28.36,29.12,61,Clouds,scattered clouds,8.23,120,1014,10000,2024-11-04 08:15:23
Porto Alegre,23.18,23.8,21.78,23.32,86,Clouds,broken clouds,5.66,80,1014,10000,2024-11-04 08:15:23
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,few clouds,1.03,340,1011,10000,2024-11-04 08:15:23
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.09,80,1010,10000,2024-11-04 08:15:24
Florianópolis,22.57,23.26,22.57,23.57,91,Clouds,overcast clouds,6.17,60,1017,6000,2024-11-04 08:15:24
São Paulo,19.9,20.37,19.69,20.2,93,Rain,light rain,2.57,70,1015,4000,2024-11-04 08:15:24
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.66,90,1016,10000,2024-11-04 08:15:24
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,2.06,170,1011,10000,2024-11-04 08:15:24
