cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Smoke,smoke,0.0,0,1012,2000,2024-08-30 06:16:32
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.06,110,1019,7000,2024-08-30 06:16:32
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,60,1014,10000,2024-08-30 06:16:32
Manaus,25.27,26.02,24.28,25.27,83,Smoke,smoke,1.03,200,1013,4000,2024-08-30 06:16:32
Salvador,21.98,22.32,21.98,21.98,80,Clouds,overcast clouds,10.05,145,1021,10000,2024-08-30 06:16:32
Fortaleza,24.07,24.44,24.07,24.56,73,Clear,clear sky,5.14,140,1017,10000,2024-08-30 06:16:32
Brasília,15.51,15.0,13.12,15.51,72,Clear,clear sky,3.09,90,1022,10000,2024-08-30 06:16:33
Vitória,17.14,17.26,13.92,17.14,90,Clouds,few clouds,1.79,293,1025,10000,2024-08-30 06:16:33
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,2.06,140,1021,10000,2024-08-30 06:16:33
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,3.09,70,1015,10000,2024-08-30 06:16:33
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,2.57,340,1014,8000,2024-08-30 06:16:33
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,6.69,70,1017,10000,2024-08-30 06:16:33
Belo Horizonte,12.36,11.69,12.36,12.36,78,Clear,clear sky,1.96,103,1026,10000,2024-08-30 06:16:33
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.06,80,1014,10000,2024-08-30 06:16:33
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.09,190,1018,10000,2024-08-30 06:16:33
Curitiba,9.95,9.09,9.95,10.65,93,Fog,fog,2.06,40,1023,500,2024-08-30 06:16:33
Recife,26.02,26.02,26.02,26.02,65,Clouds,broken clouds,7.72,150,1018,10000,2024-08-30 06:16:33
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,2.06,190,1016,10000,2024-08-30 06:16:33
Rio de Janeiro,17.98,17.97,16.0,17.98,82,Clear,clear sky,2.57,350,1023,10000,2024-08-30 06:16:33
Natal,21.12,21.59,20.36,21.12,88,Clouds,few clouds,3.09,190,1017,9000,2024-08-30 06:16:33
Porto Alegre,14.26,14.14,13.78,14.43,92,Clouds,broken clouds,1.54,60,1022,7000,2024-08-30 06:16:33
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.51,280,1012,500,2024-08-30 06:16:33
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,260,1013,10000,2024-08-30 06:16:33
Florianópolis,13.99,13.98,13.57,15.31,97,Clouds,few clouds,1.03,0,1021,10000,2024-08-30 06:16:33
São Paulo,15.05,14.78,15.05,16.92,83,Clear,clear sky,0.51,0,1023,10000,2024-08-30 06:16:33
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.14,140,1020,10000,2024-08-30 06:16:33
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,9.26,110,1016,10000,2024-08-30 06:16:33
