cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Smoke,smoke,2.06,180,1012,1000,2024-09-01 23:41:54
Maceió,24.69,25.25,24.69,24.69,78,Clouds,scattered clouds,4.12,140,1017,10000,2024-09-01 23:41:54
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,3.09,90,1013,10000,2024-09-01 23:41:54
Manaus,30.27,34.71,28.28,30.27,66,Clear,clear sky,1.54,70,1010,10000,2024-09-01 23:41:54
Salvador,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,4.82,119,1019,10000,2024-09-01 23:41:54
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,6.17,110,1015,10000,2024-09-01 23:41:54
Brasília,20.51,19.53,20.51,20.51,35,Clear,clear sky,1.03,360,1018,10000,2024-09-01 23:41:54
Vitória,22.7,23.19,21.92,22.7,83,Clear,clear sky,5.66,30,1018,10000,2024-09-01 23:41:54
Goiânia,20.83,20.25,20.83,20.83,49,Clear,clear sky,0.0,0,1017,10000,2024-09-01 23:41:54
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,30,1013,10000,2024-09-01 23:41:54
Cuiabá,27.96,27.91,27.96,27.96,44,Clear,clear sky,3.6,180,1014,8000,2024-09-01 23:41:54
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,6.17,150,1016,10000,2024-09-01 23:41:55
Belo Horizonte,16.44,16.02,16.44,16.44,72,Clear,clear sky,0.0,0,1019,10000,2024-09-01 23:41:55
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,60,1013,10000,2024-09-01 23:41:55
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,180,1016,10000,2024-09-01 23:41:55
Curitiba,19.04,18.67,16.77,19.95,64,Clouds,few clouds,3.09,280,1016,8000,2024-09-01 23:41:55
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,7.72,150,1016,10000,2024-09-01 23:41:55
Teresina,24.84,24.87,24.84,24.84,57,Clear,clear sky,0.0,0,1014,10000,2024-09-01 23:41:55
Rio de Janeiro,23.98,24.6,22.0,23.98,83,Clear,clear sky,3.09,320,1013,10000,2024-09-01 23:41:55
Natal,22.12,22.55,22.12,23.36,83,Rain,light rain,3.6,180,1016,10000,2024-09-01 23:41:55
Porto Alegre,13.86,13.29,13.78,14.04,76,Clouds,broken clouds,4.12,290,1018,10000,2024-09-01 23:41:55
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.51,60,1011,1500,2024-09-01 23:41:55
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.03,40,1012,10000,2024-09-01 23:41:55
Florianópolis,15.35,15.26,15.35,15.57,89,Clouds,scattered clouds,4.12,150,1016,10000,2024-09-01 23:41:56
São Paulo,19.25,18.56,17.75,24.69,51,Clear,clear sky,1.54,320,1016,10000,2024-09-01 23:41:56
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,3.6,140,1018,10000,2024-09-01 23:41:56
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,1.03,0,1014,10000,2024-09-01 23:41:56
