cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,1.03,200,1014,10000,2024-06-07 05:31:09
Maceió,24.69,25.67,24.69,24.69,94,Rain,moderate rain,5.14,140,1016,2000,2024-06-07 05:31:09
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.03,280,1012,10000,2024-06-07 05:31:10
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,40,1011,10000,2024-06-07 05:31:10
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.81,140,1018,10000,2024-06-07 05:31:10
Fortaleza,28.07,31.36,27.34,28.07,74,Rain,light rain,5.14,130,1014,10000,2024-06-07 05:31:10
Brasília,16.51,16.51,13.12,16.51,88,Clear,clear sky,0.51,0,1023,10000,2024-06-07 05:31:10
Vitória,18.92,19.32,18.92,18.92,94,Clouds,few clouds,0.51,0,1020,10000,2024-06-07 05:31:11
Goiânia,17.83,17.81,17.83,17.83,82,Clear,clear sky,1.54,140,1021,10000,2024-06-07 05:31:11
São Luís,23.11,24.09,23.11,23.11,100,Clouds,scattered clouds,2.57,160,1013,10000,2024-06-07 05:31:11
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,3.09,310,1016,10000,2024-06-07 05:31:11
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,4.63,70,1019,10000,2024-06-07 05:31:12
Belo Horizonte,15.75,15.65,15.75,15.75,87,Clear,clear sky,1.55,119,1023,10000,2024-06-07 05:31:12
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,120,1012,10000,2024-06-07 05:31:12
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.0,0,1015,10000,2024-06-07 05:31:12
Curitiba,11.01,10.59,10.95,14.54,93,Clear,clear sky,0.0,0,1024,10000,2024-06-07 05:31:12
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.54,230,1015,5000,2024-06-07 05:31:12
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,140,1013,10000,2024-06-07 05:31:13
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Clouds,broken clouds,2.57,20,1020,7000,2024-06-07 05:31:13
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,2.06,130,1014,10000,2024-06-07 05:31:13
Porto Alegre,16.46,16.67,13.78,18.28,96,Fog,fog,0.0,0,1019,100,2024-06-07 05:31:13
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1013,10000,2024-06-07 05:31:13
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,250,1013,10000,2024-06-07 05:31:13
Florianópolis,16.4,16.58,15.86,18.56,95,Clouds,few clouds,1.54,310,1016,8000,2024-06-07 05:31:14
São Paulo,15.94,15.99,10.94,16.36,92,Clear,clear sky,0.0,0,1026,7000,2024-06-07 05:31:14
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.63,150,1016,7000,2024-06-07 05:31:14
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,2.57,140,1015,10000,2024-06-07 05:31:14
