cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,3.09,330,1007,10000,2024-09-30 17:17:33
Maceió,25.69,26.12,25.69,25.69,69,Clouds,broken clouds,5.66,130,1015,10000,2024-09-30 17:17:33
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.69,90,1007,10000,2024-09-30 17:17:33
Manaus,30.27,33.79,30.27,30.28,62,Clear,clear sky,3.09,250,1007,10000,2024-09-30 17:17:33
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,7.37,129,1016,10000,2024-09-30 17:17:33
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,6.69,90,1010,10000,2024-09-30 17:17:33
Brasília,29.51,27.85,29.23,29.51,20,Clear,clear sky,6.69,110,1012,10000,2024-09-30 17:17:33
Vitória,24.36,25.18,23.92,24.36,89,Clouds,scattered clouds,3.6,160,1019,10000,2024-09-30 17:17:33
Goiânia,33.83,31.97,33.83,33.83,22,Clouds,few clouds,5.14,70,1009,10000,2024-09-30 17:17:34
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,7.2,40,1009,10000,2024-09-30 17:17:34
Cuiabá,36.96,38.29,36.96,36.96,32,Clouds,scattered clouds,4.63,330,1004,10000,2024-09-30 17:17:34
Campo Grande,36.75,35.09,36.75,36.75,20,Clear,clear sky,5.66,20,1004,10000,2024-09-30 17:17:34
Belo Horizonte,28.52,27.71,28.44,28.86,34,Clear,clear sky,3.09,100,1013,10000,2024-09-30 17:17:34
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,280,1008,10000,2024-09-30 17:17:34
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,scattered clouds,6.17,120,1013,10000,2024-09-30 17:17:34
Curitiba,29.38,29.78,27.87,29.81,47,Clouds,scattered clouds,4.12,330,1011,10000,2024-09-30 17:17:34
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.17,150,1014,10000,2024-09-30 17:17:34
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,3.6,180,1006,10000,2024-09-30 17:17:34
Rio de Janeiro,27.98,29.53,27.98,28.97,61,Clear,clear sky,5.66,140,1015,10000,2024-09-30 17:17:34
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,9.26,140,1013,10000,2024-09-30 17:17:34
Porto Alegre,31.1,33.85,31.1,33.48,55,Clear,clear sky,0.89,50,1006,10000,2024-09-30 17:17:34
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,broken clouds,2.06,170,1008,10000,2024-09-30 17:17:34
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,1.54,290,1008,10000,2024-09-30 17:17:34
Florianópolis,24.25,24.77,24.24,24.75,78,Clear,clear sky,3.13,320,1013,10000,2024-09-30 17:17:34
São Paulo,25.23,25.61,23.2,26.16,69,Clear,clear sky,5.66,180,1012,9000,2024-09-30 17:17:34
Aracaju,25.97,25.97,25.97,25.97,61,Clouds,scattered clouds,5.14,150,1015,10000,2024-09-30 17:17:34
Palmas,35.93,36.56,35.93,35.93,32,Clouds,scattered clouds,3.09,300,1006,10000,2024-09-30 17:17:34
