cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Clear,clear sky,2.57,340,1012,8000,2024-08-01 14:14:25
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.17,140,1018,10000,2024-08-01 14:14:25
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,3.6,70,1013,10000,2024-08-01 14:14:25
Manaus,31.27,34.18,31.27,34.28,55,Clouds,few clouds,2.57,0,1012,10000,2024-08-01 14:14:25
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,5.76,152,1019,10000,2024-08-01 14:14:26
Fortaleza,31.07,32.35,31.07,31.16,48,Clouds,few clouds,6.69,90,1013,10000,2024-08-01 14:14:26
Brasília,25.51,25.0,25.51,26.46,34,Clear,clear sky,5.14,70,1019,10000,2024-08-01 14:14:26
Vitória,23.81,24.26,23.81,24.92,77,Clouds,broken clouds,6.69,170,1024,10000,2024-08-01 14:14:26
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,6.17,70,1017,10000,2024-08-01 14:14:26
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,3.6,130,1013,10000,2024-08-01 14:14:26
Cuiabá,37.96,36.01,37.96,37.96,17,Clear,clear sky,4.63,360,1012,10000,2024-08-01 14:14:27
Campo Grande,32.75,30.84,32.75,32.75,22,Clouds,few clouds,9.26,10,1014,10000,2024-08-01 14:14:27
Belo Horizonte,24.75,24.17,24.75,24.75,34,Clear,clear sky,3.42,51,1021,10000,2024-08-01 14:14:27
Belém,30.02,37.02,28.84,30.02,79,Clouds,broken clouds,4.12,320,1012,10000,2024-08-01 14:14:27
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,8.75,140,1016,10000,2024-08-01 14:14:27
Curitiba,22.85,22.73,21.77,23.14,59,Clear,clear sky,4.12,50,1021,10000,2024-08-01 14:14:27
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,8.23,160,1017,10000,2024-08-01 14:14:27
Teresina,33.84,33.25,33.84,33.84,31,Clouds,few clouds,4.63,130,1012,10000,2024-08-01 14:14:28
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,few clouds,4.12,160,1023,10000,2024-08-01 14:14:28
Natal,29.36,30.7,29.36,29.36,54,Clouds,scattered clouds,5.66,130,1015,10000,2024-08-01 14:14:28
Porto Alegre,25.64,25.59,24.94,26.82,51,Clear,clear sky,1.79,100,1018,10000,2024-08-01 14:14:28
Porto Velho,35.03,38.22,35.03,35.03,43,Clear,clear sky,1.54,360,1012,6000,2024-08-01 14:14:28
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,4.12,100,1013,10000,2024-08-01 14:14:28
Florianópolis,19.93,19.73,19.52,20.57,67,Clouds,broken clouds,6.69,350,1023,10000,2024-08-01 14:14:28
São Paulo,24.24,24.21,24.14,24.94,57,Clear,clear sky,2.06,110,1021,10000,2024-08-01 14:14:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,140,1018,10000,2024-08-01 14:14:28
Palmas,36.66,34.98,33.93,36.66,20,Clear,clear sky,6.69,140,1013,10000,2024-08-01 14:14:29
