cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Clouds,scattered clouds,2.57,20,1004,8000,2024-10-02 20:15:53
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,70,1014,10000,2024-10-02 20:15:53
Macapá,29.99,36.99,29.99,29.99,84,Clouds,scattered clouds,6.17,120,1009,10000,2024-10-02 20:15:53
Manaus,30.27,32.16,28.28,30.27,54,Clouds,scattered clouds,1.54,320,1006,10000,2024-10-02 20:15:53
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,8.34,86,1014,10000,2024-10-02 20:15:53
Fortaleza,26.98,30.78,26.07,27.82,91,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-02 20:15:53
Brasília,27.51,26.53,27.51,27.51,24,Clear,clear sky,1.54,100,1011,10000,2024-10-02 20:15:53
Vitória,24.36,25.04,24.36,24.92,84,Clear,clear sky,6.69,30,1012,10000,2024-10-02 20:15:53
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,1.54,330,1009,10000,2024-10-02 20:15:53
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,50,1010,10000,2024-10-02 20:15:53
Cuiabá,33.96,35.36,33.96,33.96,40,Clouds,scattered clouds,4.12,310,1006,10000,2024-10-02 20:15:53
Campo Grande,30.75,31.85,30.75,30.75,48,Smoke,smoke,2.57,250,1007,2000,2024-10-02 20:15:53
Belo Horizonte,26.02,26.02,26.02,26.02,32,Clouds,scattered clouds,3.08,89,1011,10000,2024-10-02 20:15:53
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.09,10,1009,10000,2024-10-02 20:15:53
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,4.12,90,1014,10000,2024-10-02 20:15:54
Curitiba,16.98,16.51,15.91,17.59,68,Rain,light rain,3.6,130,1013,8000,2024-10-02 20:15:54
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,100,1014,10000,2024-10-02 20:15:54
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,1.03,330,1007,10000,2024-10-02 20:15:54
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clear,clear sky,4.12,270,1009,10000,2024-10-02 20:15:54
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,2.06,130,1014,10000,2024-10-02 20:15:54
Porto Alegre,17.21,16.92,17.21,17.93,74,Clouds,scattered clouds,3.58,189,1019,10000,2024-10-02 20:15:54
Porto Velho,31.03,32.87,31.03,31.03,51,Clear,clear sky,1.03,330,1004,10000,2024-10-02 20:15:54
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,4.63,330,1007,10000,2024-10-02 20:15:54
Florianópolis,18.28,18.62,18.12,20.31,94,Clouds,overcast clouds,5.14,170,1015,10000,2024-10-02 20:15:54
São Paulo,20.74,21.09,20.25,21.2,85,Clouds,broken clouds,6.69,180,1012,7000,2024-10-02 20:15:54
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,5.14,110,1014,10000,2024-10-02 20:15:54
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,3.09,100,1006,10000,2024-10-02 20:15:54
