cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.97,19.34,19.34,63,Smoke,smoke,4.63,160,1017,4000,2024-08-25 09:26:06
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,4.12,90,1020,10000,2024-08-25 09:26:06
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,120,1015,10000,2024-08-25 09:26:06
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,2.06,70,1013,10000,2024-08-25 09:26:06
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,2.3,92,1020,10000,2024-08-25 09:26:06
Fortaleza,28.22,33.0,27.9,28.94,82,Clouds,few clouds,7.2,140,1017,10000,2024-08-25 09:26:06
Brasília,20.51,20.18,20.51,22.01,60,Smoke,smoke,3.09,190,1019,600,2024-08-25 09:26:06
Vitória,23.25,23.72,23.25,23.92,80,Clouds,broken clouds,5.14,220,1021,10000,2024-08-25 09:26:07
Goiânia,20.83,20.64,20.83,20.83,64,Smoke,smoke,3.09,140,1020,1200,2024-08-25 09:26:07
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.17,70,1015,10000,2024-08-25 09:26:07
Cuiabá,16.96,16.59,16.96,16.96,72,Clouds,overcast clouds,5.66,150,1023,10000,2024-08-25 09:26:07
Campo Grande,8.75,5.6,8.75,8.75,87,Clouds,overcast clouds,6.17,150,1028,10000,2024-08-25 09:26:07
Belo Horizonte,23.52,23.26,21.86,23.57,51,Clear,clear sky,4.12,80,1020,10000,2024-08-25 09:26:07
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.12,80,1015,10000,2024-08-25 09:26:07
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.63,150,1019,10000,2024-08-25 09:26:07
Curitiba,6.71,4.18,5.91,7.88,72,Clouds,few clouds,3.6,230,1028,10000,2024-08-25 09:26:07
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.69,150,1019,10000,2024-08-25 09:26:07
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,2.06,150,1016,10000,2024-08-25 09:26:07
Rio de Janeiro,20.98,21.12,19.97,21.0,76,Clouds,overcast clouds,7.72,230,1022,10000,2024-08-25 09:26:07
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,7.2,150,1018,10000,2024-08-25 09:26:07
Porto Alegre,9.53,6.43,9.43,11.26,69,Clear,clear sky,6.69,270,1029,10000,2024-08-25 09:26:08
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,6.17,170,1015,1500,2024-08-25 09:26:08
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,340,1014,10000,2024-08-25 09:26:08
Florianópolis,11.46,10.46,10.57,11.46,69,Clouds,few clouds,3.09,280,1027,10000,2024-08-25 09:26:08
São Paulo,12.3,11.91,11.75,13.38,89,Clouds,broken clouds,5.66,170,1024,10000,2024-08-25 09:26:08
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,100,1020,10000,2024-08-25 09:26:08
Palmas,28.93,28.45,28.93,28.93,39,Clouds,few clouds,1.54,0,1016,7000,2024-08-25 09:26:08
