cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.84,25.34,25.34,73,Clouds,scattered clouds,1.54,340,1011,8000,2024-08-02 03:21:32
Maceió,22.69,23.05,22.69,22.69,78,Clouds,few clouds,2.57,150,1017,10000,2024-08-02 03:21:32
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,2.06,300,1013,10000,2024-08-02 03:21:32
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.54,10,1011,10000,2024-08-02 03:21:32
Salvador,24.98,25.36,24.98,24.98,70,Clouds,few clouds,7.09,127,1018,10000,2024-08-02 03:21:32
Fortaleza,25.07,25.54,24.56,25.07,73,Clear,clear sky,3.6,150,1015,10000,2024-08-02 03:21:32
Brasília,16.51,15.97,15.35,16.51,67,Clear,clear sky,3.09,90,1020,10000,2024-08-02 03:21:32
Vitória,19.92,20.08,15.92,19.92,81,Clear,clear sky,1.79,203,1024,10000,2024-08-02 03:21:32
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,4.63,90,1018,10000,2024-08-02 03:21:32
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,70,1014,10000,2024-08-02 03:21:32
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,1.03,340,1012,10000,2024-08-02 03:21:32
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,7.2,60,1014,10000,2024-08-02 03:21:33
Belo Horizonte,16.35,16.13,16.35,16.75,80,Clear,clear sky,0.89,50,1024,10000,2024-08-02 03:21:33
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,60,1013,10000,2024-08-02 03:21:33
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.57,200,1016,10000,2024-08-02 03:21:33
Curitiba,12.73,12.38,12.32,12.95,89,Clouds,overcast clouds,1.03,90,1023,8000,2024-08-02 03:21:33
Recife,25.02,25.38,25.02,25.02,69,Clouds,scattered clouds,7.2,160,1016,10000,2024-08-02 03:21:33
Teresina,26.84,27.27,26.84,26.84,50,Clear,clear sky,1.54,130,1014,10000,2024-08-02 03:21:33
Rio de Janeiro,20.98,20.91,17.0,20.98,68,Clouds,few clouds,2.06,70,1024,10000,2024-08-02 03:21:33
Natal,21.12,21.59,21.12,21.36,88,Clear,clear sky,3.09,190,1016,10000,2024-08-02 03:21:33
Porto Alegre,15.15,15.02,15.15,15.91,88,Clouds,few clouds,1.25,71,1017,10000,2024-08-02 03:21:33
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1011,10000,2024-08-02 03:21:33
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,4.12,150,1013,10000,2024-08-02 03:21:33
Florianópolis,17.26,17.5,17.01,18.56,94,Clouds,overcast clouds,4.63,350,1024,10000,2024-08-02 03:21:34
São Paulo,15.15,15.02,13.94,15.25,88,Clear,clear sky,3.09,80,1023,10000,2024-08-02 03:21:34
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,140,1018,10000,2024-08-02 03:21:34
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,4.12,180,1014,10000,2024-08-02 03:21:34
