cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.54,170,1009,1500,2024-09-15 06:14:51
Maceió,21.69,22.37,21.69,21.69,94,Mist,mist,1.54,340,1018,5000,2024-09-15 06:14:51
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,50,1012,10000,2024-09-15 06:14:51
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,2.57,50,1010,10000,2024-09-15 06:14:51
Salvador,20.98,21.12,20.98,20.98,76,Clouds,few clouds,3.66,57,1019,10000,2024-09-15 06:14:51
Fortaleza,24.07,24.44,24.01,24.07,73,Clear,clear sky,5.14,160,1015,10000,2024-09-15 06:14:51
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,1.03,0,1017,10000,2024-09-15 06:14:51
Vitória,21.59,22.08,21.59,21.92,87,Clear,clear sky,2.06,340,1019,10000,2024-09-15 06:14:51
Goiânia,22.27,21.49,22.27,22.27,36,Clear,clear sky,1.82,74,1015,10000,2024-09-15 06:14:51
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,4.63,70,1013,10000,2024-09-15 06:14:51
Cuiabá,23.96,24.45,23.96,23.96,78,Smoke,smoke,3.6,190,1013,3000,2024-09-15 06:14:51
Campo Grande,19.75,19.95,19.75,19.75,83,Rain,light rain,3.09,160,1014,7000,2024-09-15 06:14:52
Belo Horizonte,17.17,16.25,17.17,17.17,50,Clouds,broken clouds,1.76,109,1019,10000,2024-09-15 06:14:52
Belém,25.02,25.88,25.02,25.02,88,Mist,mist,1.54,60,1013,5000,2024-09-15 06:14:52
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,170,1017,10000,2024-09-15 06:14:52
Curitiba,10.62,10.19,9.8,11.14,94,Clouds,overcast clouds,4.12,120,1021,6000,2024-09-15 06:14:52
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.12,120,1017,10000,2024-09-15 06:14:52
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.03,320,1014,10000,2024-09-15 06:14:52
Rio de Janeiro,22.98,23.37,22.0,22.98,78,Clouds,few clouds,2.57,190,1019,7000,2024-09-15 06:14:52
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,2.06,170,1016,10000,2024-09-15 06:14:52
Porto Alegre,12.77,12.43,9.59,12.77,89,Clear,clear sky,0.89,50,1024,10000,2024-09-15 06:14:52
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,80,1008,1400,2024-09-15 06:14:52
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,250,1011,10000,2024-09-15 06:14:52
Florianópolis,16.46,15.73,15.57,16.46,60,Rain,light rain,3.6,190,1023,10000,2024-09-15 06:14:52
São Paulo,18.11,18.35,17.2,19.14,91,Clouds,overcast clouds,5.66,160,1020,10000,2024-09-15 06:14:52
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,100,1018,10000,2024-09-15 06:14:52
Palmas,23.93,23.58,23.93,23.93,46,Clear,clear sky,2.57,100,1013,10000,2024-09-15 06:14:52
