cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,1.54,200,1011,10000,2024-06-27 14:14:27
Maceió,27.69,31.75,27.69,27.69,83,Clouds,scattered clouds,3.6,120,1014,10000,2024-06-27 14:14:27
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.09,90,1011,10000,2024-06-27 14:14:27
Manaus,34.27,40.86,31.28,34.27,55,Clouds,scattered clouds,3.09,290,1010,10000,2024-06-27 14:14:27
Salvador,26.98,28.66,26.98,26.98,68,Clouds,broken clouds,2.7,147,1014,10000,2024-06-27 14:14:27
Fortaleza,30.07,34.26,30.07,30.07,66,Clouds,few clouds,7.72,120,1012,10000,2024-06-27 14:14:27
Brasília,26.51,26.51,26.51,28.12,34,Clear,clear sky,3.09,20,1013,10000,2024-06-27 14:14:27
Vitória,28.92,29.68,28.92,29.37,51,Clouds,few clouds,3.6,160,1013,10000,2024-06-27 14:14:27
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,3.09,230,1012,10000,2024-06-27 14:14:27
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,4.12,350,1011,10000,2024-06-27 14:14:27
Cuiabá,23.96,23.98,23.96,23.96,60,Clouds,overcast clouds,1.54,180,1012,7000,2024-06-27 14:14:27
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,1.54,0,1013,10000,2024-06-27 14:14:27
Belo Horizonte,28.01,27.48,27.75,28.01,37,Clouds,few clouds,1.79,241,1013,10000,2024-06-27 14:14:27
Belém,31.65,38.65,30.02,31.65,83,Clouds,scattered clouds,3.6,330,1010,10000,2024-06-27 14:14:27
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,7.2,120,1013,10000,2024-06-27 14:14:27
Curitiba,20.06,19.48,19.8,21.21,52,Clear,clear sky,3.09,290,1013,10000,2024-06-27 14:14:27
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,6.17,160,1014,10000,2024-06-27 14:14:28
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,3.6,120,1010,10000,2024-06-27 14:14:28
Rio de Janeiro,23.98,24.47,23.98,25.0,78,Clouds,broken clouds,5.66,180,1014,10000,2024-06-27 14:14:28
Natal,29.12,30.93,29.12,30.36,58,Clouds,few clouds,7.72,140,1013,10000,2024-06-27 14:14:28
Porto Alegre,15.69,15.01,15.55,17.93,65,Clouds,scattered clouds,1.34,305,1013,10000,2024-06-27 14:14:28
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,3.6,30,1011,10000,2024-06-27 14:14:28
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.09,70,1011,10000,2024-06-27 14:14:28
Florianópolis,17.99,17.33,17.57,18.64,57,Clear,clear sky,3.09,90,1014,10000,2024-06-27 14:14:28
São Paulo,22.61,22.73,22.2,24.62,69,Clear,clear sky,3.09,340,1012,10000,2024-06-27 14:14:28
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,130,1014,10000,2024-06-27 14:14:28
Palmas,33.93,33.74,33.93,33.93,33,Clouds,few clouds,3.6,230,1010,10000,2024-06-27 14:14:28
