cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,320,1012,10000,2024-06-16 06:26:33
Maceió,22.69,23.18,22.69,22.69,83,Clouds,few clouds,0.0,0,1015,10000,2024-06-16 06:26:33
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,320,1011,10000,2024-06-16 06:26:34
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.54,40,1012,10000,2024-06-16 06:26:34
Salvador,25.98,25.98,25.98,25.98,62,Clear,clear sky,7.28,122,1018,10000,2024-06-16 06:26:34
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,few clouds,3.6,170,1012,10000,2024-06-16 06:26:34
Brasília,11.51,11.17,11.51,11.51,94,Clear,clear sky,0.0,0,1022,10000,2024-06-16 06:26:34
Vitória,18.92,19.32,18.92,18.92,94,Clouds,scattered clouds,1.03,0,1020,10000,2024-06-16 06:26:34
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1020,10000,2024-06-16 06:26:34
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,2.06,130,1012,10000,2024-06-16 06:26:34
Cuiabá,20.96,21.28,20.96,20.96,83,Clear,clear sky,4.12,310,1013,10000,2024-06-16 06:26:34
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,5.66,50,1016,10000,2024-06-16 06:26:35
Belo Horizonte,13.26,13.04,11.44,14.86,92,Clear,clear sky,1.34,43,1024,10000,2024-06-16 06:26:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,80,1011,10000,2024-06-16 06:26:35
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,4.12,160,1014,10000,2024-06-16 06:26:35
Curitiba,13.16,12.96,12.81,15.65,93,Clear,clear sky,2.06,70,1021,10000,2024-06-16 06:26:35
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,6.69,150,1014,10000,2024-06-16 06:26:35
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,130,1012,10000,2024-06-16 06:26:35
Rio de Janeiro,20.98,21.43,17.0,20.98,88,Mist,mist,3.6,360,1017,10000,2024-06-16 06:26:35
Natal,21.12,21.9,21.12,22.36,100,Clouds,broken clouds,3.6,110,1014,3000,2024-06-16 06:26:35
Porto Alegre,17.78,18.04,17.77,18.13,93,Rain,moderate rain,2.24,60,1016,3627,2024-06-16 06:26:35
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,140,1011,10000,2024-06-16 06:26:35
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,360,1012,10000,2024-06-16 06:26:35
Florianópolis,19.24,19.57,18.57,19.24,90,Clouds,scattered clouds,3.09,180,1011,10000,2024-06-16 06:26:35
São Paulo,15.23,15.11,12.75,18.58,88,Clear,clear sky,1.03,10,1023,10000,2024-06-16 06:26:36
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,1.54,230,1016,10000,2024-06-16 06:26:36
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,6.17,120,1014,10000,2024-06-16 06:26:36
