cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,0.51,320,1011,4000,2024-08-19 01:17:06
Maceió,21.69,22.37,21.69,21.69,94,Mist,mist,3.6,180,1017,4000,2024-08-19 01:17:06
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,2.57,70,1013,10000,2024-08-19 01:17:06
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,2.06,70,1011,10000,2024-08-19 01:17:06
Salvador,24.98,25.31,24.98,24.98,68,Clouds,scattered clouds,7.22,119,1019,10000,2024-08-19 01:17:07
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,5.66,110,1015,10000,2024-08-19 01:17:07
Brasília,14.51,13.45,14.51,14.51,55,Clear,clear sky,1.03,300,1018,10000,2024-08-19 01:17:07
Vitória,19.92,20.34,19.92,21.92,91,Clouds,scattered clouds,3.09,20,1021,10000,2024-08-19 01:17:07
Goiânia,18.83,18.13,18.83,18.83,52,Clear,clear sky,1.54,280,1017,10000,2024-08-19 01:17:07
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,3.09,20,1014,10000,2024-08-19 01:17:07
Cuiabá,26.96,26.36,26.96,26.96,29,Clear,clear sky,1.54,310,1011,10000,2024-08-19 01:17:07
Campo Grande,24.75,24.14,24.75,24.75,33,Clear,clear sky,4.12,60,1013,10000,2024-08-19 01:17:07
Belo Horizonte,17.66,16.79,17.66,17.66,50,Clear,clear sky,2.06,108,1021,10000,2024-08-19 01:17:07
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,60,1014,10000,2024-08-19 01:17:07
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,190,1016,10000,2024-08-19 01:17:07
Curitiba,16.29,15.78,14.95,17.03,69,Clear,clear sky,1.03,70,1019,7000,2024-08-19 01:17:07
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,2.57,200,1017,9000,2024-08-19 01:17:07
Teresina,26.84,27.27,26.84,26.84,50,Clear,clear sky,2.57,140,1014,10000,2024-08-19 01:17:08
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,3.09,310,1017,10000,2024-08-19 01:17:08
Natal,21.12,21.74,21.12,22.36,94,Clouds,broken clouds,4.12,160,1016,10000,2024-08-19 01:17:08
Porto Alegre,18.32,18.58,17.93,18.32,91,Clouds,broken clouds,2.24,64,1013,10000,2024-08-19 01:17:08
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.54,20,1011,5000,2024-08-19 01:17:08
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.03,100,1012,10000,2024-08-19 01:17:08
Florianópolis,16.26,16.55,15.57,19.52,100,Fog,fog,3.6,340,1016,400,2024-08-19 01:17:08
São Paulo,22.47,22.03,22.47,24.14,48,Clear,clear sky,0.45,77,1018,10000,2024-08-19 01:17:08
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,130,1018,10000,2024-08-19 01:17:08
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,1.54,110,1014,10000,2024-08-19 01:17:08
