cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,150,1009,10000,2024-10-27 02:15:31
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,1.54,310,1013,10000,2024-10-27 02:15:31
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,70,1010,10000,2024-10-27 02:15:31
Manaus,29.27,33.33,26.28,29.27,70,Clear,clear sky,1.54,340,1006,10000,2024-10-27 02:15:31
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,7.21,47,1013,10000,2024-10-27 02:15:31
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,6.17,120,1012,10000,2024-10-27 02:15:31
Brasília,18.51,19.03,18.51,19.23,100,Rain,moderate rain,4.12,90,1013,4000,2024-10-27 02:15:31
Vitória,24.92,25.87,24.92,24.92,92,Clear,clear sky,2.57,20,1013,10000,2024-10-27 02:15:31
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-10-27 02:15:31
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,6.17,60,1011,10000,2024-10-27 02:15:31
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,4.12,300,1012,10000,2024-10-27 02:15:31
Campo Grande,19.75,20.39,19.75,19.75,100,Clouds,broken clouds,1.03,70,1014,10000,2024-10-27 02:15:31
Belo Horizonte,20.79,21.14,20.79,20.79,85,Clouds,broken clouds,1.34,46,1014,10000,2024-10-27 02:15:31
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,50,1011,10000,2024-10-27 02:15:31
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.09,70,1012,3500,2024-10-27 02:15:31
Curitiba,13.99,13.35,13.69,14.25,73,Clouds,overcast clouds,4.12,90,1018,10000,2024-10-27 02:15:31
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.6,110,1013,10000,2024-10-27 02:15:31
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,4.12,340,1011,10000,2024-10-27 02:15:31
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clouds,overcast clouds,7.72,180,1016,6000,2024-10-27 02:15:31
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,2.57,120,1012,10000,2024-10-27 02:15:31
Porto Alegre,15.55,15.17,14.59,15.55,77,Clear,clear sky,1.34,94,1020,10000,2024-10-27 02:15:31
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,3.09,150,1008,4000,2024-10-27 02:15:31
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.09,130,1007,10000,2024-10-27 02:15:31
Florianópolis,17.01,16.54,16.57,17.01,68,Clouds,overcast clouds,3.09,180,1020,10000,2024-10-27 02:15:31
São Paulo,18.06,18.32,17.2,18.94,92,Clouds,overcast clouds,4.63,150,1017,10000,2024-10-27 02:15:31
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,70,1013,10000,2024-10-27 02:15:31
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,2.57,140,1009,10000,2024-10-27 02:15:31
