cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,few clouds,0.0,0,1011,10000,2024-06-28 23:29:25
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,0.51,300,1016,8000,2024-06-28 23:29:26
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,300,1014,10000,2024-06-28 23:29:26
Manaus,26.27,26.27,26.27,26.28,78,Clouds,scattered clouds,1.03,140,1012,10000,2024-06-28 23:29:26
Salvador,24.98,25.36,24.98,24.98,70,Clouds,scattered clouds,5.36,83,1016,10000,2024-06-28 23:29:26
Fortaleza,26.07,26.07,26.07,27.9,83,Clear,clear sky,3.6,110,1014,10000,2024-06-28 23:29:26
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,1.03,0,1017,10000,2024-06-28 23:29:27
Vitória,23.92,24.27,23.92,23.92,73,Clear,clear sky,3.6,20,1015,10000,2024-06-28 23:29:27
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,1.54,320,1017,10000,2024-06-28 23:29:27
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,60,1013,10000,2024-06-28 23:29:27
Cuiabá,23.96,23.9,23.96,23.96,57,Clear,clear sky,1.03,180,1014,10000,2024-06-28 23:29:27
Campo Grande,18.75,18.46,18.75,18.75,68,Clear,clear sky,4.12,50,1015,10000,2024-06-28 23:29:28
Belo Horizonte,18.56,18.33,16.44,20.24,71,Clear,clear sky,0.45,82,1017,10000,2024-06-28 23:29:28
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,70,1013,10000,2024-06-28 23:29:28
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.57,180,1015,10000,2024-06-28 23:29:28
Curitiba,17.43,17.19,16.7,18.14,75,Clouds,broken clouds,3.6,280,1016,9000,2024-06-28 23:29:28
Recife,24.02,24.64,24.02,24.02,83,Clouds,few clouds,2.06,230,1016,10000,2024-06-28 23:29:29
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,1.03,320,1012,10000,2024-06-28 23:29:29
Rio de Janeiro,25.98,25.98,24.0,25.98,69,Clouds,broken clouds,2.06,300,1013,8000,2024-06-28 23:29:29
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,2.06,160,1015,10000,2024-06-28 23:29:29
Porto Alegre,12.07,11.19,11.06,12.58,71,Clouds,few clouds,4.12,240,1018,10000,2024-06-28 23:29:29
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.51,340,1011,10000,2024-06-28 23:29:29
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,220,1013,10000,2024-06-28 23:29:30
Florianópolis,15.86,15.75,15.57,17.45,86,Clouds,broken clouds,1.03,0,1014,10000,2024-06-28 23:29:30
São Paulo,21.69,21.59,17.94,22.47,64,Clear,clear sky,2.24,9,1015,10000,2024-06-28 23:29:30
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,2.06,100,1016,10000,2024-06-28 23:29:30
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,2.57,140,1014,10000,2024-06-28 23:29:30
