cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1014,10000,2024-06-06 00:30:09
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,120,1017,10000,2024-06-06 00:30:09
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,70,1013,10000,2024-06-06 00:30:09
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,0.0,0,1014,10000,2024-06-06 00:30:09
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,4.73,128,1018,7616,2024-06-06 00:30:09
Fortaleza,27.07,31.38,26.79,27.07,94,Clouds,broken clouds,3.09,140,1013,5000,2024-06-06 00:30:09
Brasília,16.51,16.36,14.79,16.51,82,Clear,clear sky,1.03,230,1023,10000,2024-06-06 00:30:09
Vitória,22.92,23.57,22.92,22.92,88,Clouds,overcast clouds,2.06,160,1022,10000,2024-06-06 00:30:09
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,1.03,150,1021,10000,2024-06-06 00:30:09
São Luís,23.11,24.09,23.11,23.11,100,Clouds,broken clouds,1.03,350,1014,10000,2024-06-06 00:30:09
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,1.03,230,1015,10000,2024-06-06 00:30:09
Campo Grande,20.75,20.45,20.75,20.75,60,Rain,light rain,4.12,70,1019,10000,2024-06-06 00:30:09
Belo Horizonte,17.46,17.19,16.75,17.46,74,Clouds,overcast clouds,1.34,28,1024,10000,2024-06-06 00:30:09
Belém,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,2.57,60,1014,10000,2024-06-06 00:30:09
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,1.03,180,1015,10000,2024-06-06 00:30:10
Curitiba,12.12,11.84,11.21,12.95,94,Mist,mist,1.54,40,1025,5000,2024-06-06 00:30:10
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,6.17,140,1015,10000,2024-06-06 00:30:10
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,1.54,190,1013,10000,2024-06-06 00:30:10
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clear,clear sky,1.54,20,1021,10000,2024-06-06 00:30:10
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,3.09,180,1014,10000,2024-06-06 00:30:10
Porto Alegre,15.35,15.4,13.78,16.1,94,Mist,mist,1.34,61,1019,4000,2024-06-06 00:30:10
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-06 00:30:10
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,2.57,130,1013,10000,2024-06-06 00:30:10
Florianópolis,16.37,16.54,15.57,18.56,95,Clouds,few clouds,1.54,330,1018,10000,2024-06-06 00:30:10
São Paulo,16.61,16.65,14.94,17.47,89,Clear,clear sky,1.54,50,1026,9000,2024-06-06 00:30:10
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.66,140,1016,10000,2024-06-06 00:30:10
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,160,1016,10000,2024-06-06 00:30:10
