cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Smoke,smoke,2.06,90,1011,1800,2024-09-28 14:12:32
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,5.66,90,1013,10000,2024-09-28 14:12:32
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,5.14,110,1008,10000,2024-09-28 14:12:32
Manaus,32.27,35.12,30.28,32.27,51,Clear,clear sky,1.54,0,1009,10000,2024-09-28 14:12:32
Salvador,27.98,31.45,27.98,27.98,76,Clouds,scattered clouds,5.97,124,1014,10000,2024-09-28 14:12:32
Fortaleza,29.0,35.87,27.34,29.07,85,Clouds,broken clouds,7.72,90,1011,10000,2024-09-28 14:12:32
Brasília,34.51,32.51,34.51,35.9,20,Clouds,scattered clouds,1.54,0,1011,10000,2024-09-28 14:12:32
Vitória,23.81,24.34,23.81,24.92,80,Clouds,broken clouds,6.71,180,1017,10000,2024-09-28 14:12:32
Goiânia,35.83,35.44,35.83,35.83,28,Smoke,smoke,2.57,140,1009,5000,2024-09-28 14:12:33
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,6.69,50,1010,10000,2024-09-28 14:12:33
Cuiabá,33.96,34.87,33.96,33.96,38,Clear,clear sky,2.57,90,1009,7000,2024-09-28 14:12:33
Campo Grande,31.75,30.24,31.75,31.75,27,Clear,clear sky,2.57,0,1012,10000,2024-09-28 14:12:33
Belo Horizonte,32.46,31.35,32.46,32.46,30,Clear,clear sky,1.34,172,1011,10000,2024-09-28 14:12:33
Belém,32.2,39.2,31.02,32.2,72,Clouds,broken clouds,4.63,340,1008,9000,2024-09-28 14:12:33
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,90,1013,10000,2024-09-28 14:12:33
Curitiba,20.55,20.12,19.08,21.21,56,Clouds,scattered clouds,2.24,129,1017,10000,2024-09-28 14:12:33
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,100,1013,10000,2024-09-28 14:12:33
Teresina,37.84,40.58,37.84,37.84,34,Clouds,broken clouds,2.06,170,1007,10000,2024-09-28 14:12:33
Rio de Janeiro,22.98,23.24,21.0,22.98,73,Mist,mist,5.14,190,1019,10000,2024-09-28 14:12:33
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.2,100,1013,10000,2024-09-28 14:12:33
Porto Alegre,23.86,23.76,23.78,26.26,56,Clear,clear sky,3.6,140,1018,10000,2024-09-28 14:12:33
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,2.06,0,1009,2000,2024-09-28 14:12:33
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.6,200,1009,10000,2024-09-28 14:12:33
Florianópolis,21.59,21.48,21.57,23.08,64,Clouds,few clouds,6.17,90,1019,10000,2024-09-28 14:12:33
São Paulo,20.76,20.67,20.75,20.94,68,Clouds,broken clouds,6.17,130,1018,10000,2024-09-28 14:12:33
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.69,100,1013,10000,2024-09-28 14:12:33
Palmas,36.93,37.08,36.93,36.93,28,Clouds,scattered clouds,2.57,270,1006,10000,2024-09-28 14:12:33
