cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,4.12,290,1012,10000,2025-01-02 14:13:40
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,6.17,120,1012,10000,2025-01-02 14:13:40
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.66,90,1010,10000,2025-01-02 14:13:40
Manaus,24.27,25.05,23.28,24.27,88,Rain,heavy intensity rain,1.54,40,1011,10000,2025-01-02 14:13:40
Salvador,30.98,37.98,30.98,30.98,73,Clouds,overcast clouds,6.73,137,1012,10000,2025-01-02 14:13:40
Fortaleza,32.07,36.64,29.56,32.07,58,Clouds,few clouds,8.75,100,1010,10000,2025-01-02 14:13:40
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,5.14,320,1013,10000,2025-01-02 14:13:40
Vitória,32.92,36.71,32.92,32.92,52,Clouds,scattered clouds,5.66,10,1010,10000,2025-01-02 14:13:40
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,6.17,300,1011,10000,2025-01-02 14:13:40
São Luís,33.11,39.08,33.11,33.11,58,Clouds,scattered clouds,7.72,50,1009,10000,2025-01-02 14:13:40
Cuiabá,32.96,39.96,32.96,32.96,62,Clouds,broken clouds,6.17,280,1009,8000,2025-01-02 14:13:40
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,broken clouds,6.17,280,1008,10000,2025-01-02 14:13:40
Belo Horizonte,23.33,23.83,23.33,23.33,81,Rain,light rain,2.97,306,1013,8613,2025-01-02 14:13:41
Belém,32.2,39.19,31.02,32.2,65,Clouds,scattered clouds,4.63,340,1010,10000,2025-01-02 14:13:41
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,few clouds,8.23,100,1010,10000,2025-01-02 14:13:41
Curitiba,27.72,28.75,26.76,28.36,57,Rain,heavy intensity rain,6.17,300,1008,10000,2025-01-02 14:13:41
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.69,150,1011,10000,2025-01-02 14:13:41
Teresina,35.84,38.16,35.84,35.84,38,Clouds,broken clouds,3.6,340,1006,10000,2025-01-02 14:13:41
Rio de Janeiro,29.92,33.29,27.98,32.0,63,Clouds,few clouds,6.69,170,1009,10000,2025-01-02 14:13:41
Natal,31.36,36.17,31.36,31.36,62,Clouds,scattered clouds,7.2,110,1010,10000,2025-01-02 14:13:41
Porto Alegre,31.01,35.91,30.75,31.1,64,Clouds,scattered clouds,5.14,290,1005,10000,2025-01-02 14:13:41
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.06,130,1013,10000,2025-01-02 14:13:41
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,6.17,110,1009,10000,2025-01-02 14:13:41
Florianópolis,25.65,25.58,25.35,27.57,50,Clear,clear sky,5.66,320,1007,10000,2025-01-02 14:13:41
São Paulo,29.85,30.26,29.69,30.94,46,Clouds,scattered clouds,5.14,310,1009,10000,2025-01-02 14:13:41
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,110,1012,10000,2025-01-02 14:13:41
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,1.54,120,1009,10000,2025-01-02 14:13:41
