cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.2,22.34,22.34,60,Clouds,scattered clouds,2.57,140,1022,10000,2024-05-29 13:35:16
Maceió,27.69,33.41,27.69,27.69,94,Clouds,broken clouds,3.09,40,1015,10000,2024-05-29 13:35:16
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,110,1013,10000,2024-05-29 13:35:16
Manaus,25.27,26.15,25.27,25.28,88,Clouds,overcast clouds,2.06,180,1016,10000,2024-05-29 13:35:16
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,3.18,154,1016,10000,2024-05-29 13:35:16
Fortaleza,26.87,31.27,24.07,29.48,99,Rain,moderate rain,4.63,70,1014,3000,2024-05-29 13:35:16
Brasília,25.51,25.27,25.51,27.01,44,Clouds,scattered clouds,2.06,90,1022,10000,2024-05-29 13:35:16
Vitória,26.92,29.05,26.92,26.92,74,Clouds,few clouds,6.17,170,1016,10000,2024-05-29 13:35:16
Goiânia,18.83,18.91,18.83,18.83,82,Clouds,overcast clouds,3.09,160,1022,10000,2024-05-29 13:35:16
São Luís,30.11,37.11,30.11,30.11,79,Clouds,scattered clouds,4.63,20,1013,10000,2024-05-29 13:35:16
Cuiabá,21.96,21.6,21.96,21.96,53,Clear,clear sky,4.12,100,1021,10000,2024-05-29 13:35:16
Campo Grande,18.75,17.78,18.75,18.75,42,Clear,clear sky,2.06,0,1022,10000,2024-05-29 13:35:16
Belo Horizonte,26.69,27.19,25.86,26.9,51,Clouds,scattered clouds,3.13,210,1020,10000,2024-05-29 13:35:16
Belém,32.76,39.76,32.02,32.76,78,Clouds,scattered clouds,2.57,300,1011,10000,2024-05-29 13:35:16
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,2.57,140,1016,10000,2024-05-29 13:35:16
Curitiba,16.18,15.47,15.59,16.48,62,Clear,clear sky,1.54,160,1022,10000,2024-05-29 13:35:16
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,4.63,140,1014,10000,2024-05-29 13:35:17
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,3.09,120,1012,10000,2024-05-29 13:35:17
Rio de Janeiro,22.21,22.18,21.98,23.0,65,Clouds,overcast clouds,5.14,210,1018,10000,2024-05-29 13:35:17
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,5.14,120,1013,10000,2024-05-29 13:35:17
Porto Alegre,16.31,16.24,16.1,17.93,86,Clouds,scattered clouds,2.57,260,1024,10000,2024-05-29 13:35:17
Porto Velho,26.03,26.03,26.03,26.03,57,Clouds,scattered clouds,3.09,150,1018,10000,2024-05-29 13:35:17
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.57,210,1015,10000,2024-05-29 13:35:17
Florianópolis,19.97,19.41,17.57,21.97,53,Clouds,few clouds,7.72,200,1020,10000,2024-05-29 13:35:17
São Paulo,18.96,18.19,18.75,19.62,49,Clear,clear sky,2.57,0,1022,10000,2024-05-29 13:35:17
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,1.03,0,1015,10000,2024-05-29 13:35:17
Palmas,32.93,34.34,32.93,32.93,43,Clouds,few clouds,4.12,240,1014,10000,2024-05-29 13:35:17
