cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,310,1014,10000,2024-10-15 09:32:13
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,1.03,0,1017,10000,2024-10-15 09:32:13
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.12,60,1015,10000,2024-10-15 09:32:13
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,1.54,230,1014,10000,2024-10-15 09:32:14
Salvador,25.98,25.98,25.98,25.98,80,Clouds,scattered clouds,3.21,214,1017,10000,2024-10-15 09:32:14
Fortaleza,30.05,37.05,27.9,30.07,78,Clouds,scattered clouds,8.23,120,1015,10000,2024-10-15 09:32:14
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,2.57,190,1018,10000,2024-10-15 09:32:14
Vitória,22.7,23.14,22.7,23.92,81,Clouds,scattered clouds,4.12,210,1021,10000,2024-10-15 09:32:14
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,2.57,140,1017,10000,2024-10-15 09:32:14
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,5.14,70,1015,10000,2024-10-15 09:32:14
Cuiabá,28.96,31.76,28.96,28.96,65,Clear,clear sky,2.06,290,1014,10000,2024-10-15 09:32:15
Campo Grande,28.75,29.82,28.75,28.75,54,Clear,clear sky,4.63,30,1014,10000,2024-10-15 09:32:15
Belo Horizonte,22.33,22.21,21.44,23.01,61,Clouds,scattered clouds,5.66,90,1020,10000,2024-10-15 09:32:15
Belém,29.98,34.29,29.02,29.98,67,Clouds,scattered clouds,5.14,40,1014,10000,2024-10-15 09:32:15
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.66,110,1016,10000,2024-10-15 09:32:15
Curitiba,17.34,17.19,16.76,18.36,79,Clouds,overcast clouds,5.66,70,1021,10000,2024-10-15 09:32:15
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,4.12,90,1017,10000,2024-10-15 09:32:15
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.12,100,1014,10000,2024-10-15 09:32:15
Rio de Janeiro,23.98,24.0,23.98,25.12,60,Clouds,scattered clouds,3.6,80,1021,10000,2024-10-15 09:32:16
Natal,28.12,29.75,28.12,29.36,61,Clouds,broken clouds,6.69,120,1016,10000,2024-10-15 09:32:16
Porto Alegre,20.21,20.43,19.78,20.75,82,Clouds,broken clouds,4.63,150,1018,10000,2024-10-15 09:32:16
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,few clouds,1.03,280,1014,8000,2024-10-15 09:32:16
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.06,70,1014,10000,2024-10-15 09:32:16
Florianópolis,20.5,20.69,20.35,22.53,80,Clouds,overcast clouds,5.66,10,1021,8000,2024-10-15 09:32:16
São Paulo,20.1,20.2,18.94,23.03,78,Clouds,scattered clouds,4.63,90,1020,10000,2024-10-15 09:32:16
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,2.06,0,1016,10000,2024-10-15 09:32:17
Palmas,29.93,34.87,29.93,29.93,70,Clouds,broken clouds,2.06,230,1014,10000,2024-10-15 09:32:17
