cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Smoke,smoke,2.57,30,1003,3000,2024-09-23 19:15:41
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.57,70,1015,10000,2024-09-23 19:15:41
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,6.69,90,1009,10000,2024-09-23 19:15:41
Manaus,34.27,36.74,34.27,35.28,43,Clouds,scattered clouds,2.06,90,1005,10000,2024-09-23 19:15:41
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,6.72,105,1016,10000,2024-09-23 19:15:41
Fortaleza,27.46,31.29,26.79,27.82,84,Clear,clear sky,5.66,90,1012,10000,2024-09-23 19:15:41
Brasília,29.51,28.08,29.51,29.51,26,Clear,clear sky,4.63,120,1011,10000,2024-09-23 19:15:41
Vitória,24.36,25.04,23.92,24.36,84,Clear,clear sky,6.69,40,1017,10000,2024-09-23 19:15:42
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,2.57,120,1009,10000,2024-09-23 19:15:42
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,4.63,40,1010,10000,2024-09-23 19:15:42
Cuiabá,35.96,35.63,35.96,35.96,28,Smoke,smoke,3.09,100,1004,3000,2024-09-23 19:15:42
Campo Grande,32.75,32.13,32.75,32.75,33,Clear,clear sky,4.12,90,1007,10000,2024-09-23 19:15:42
Belo Horizonte,27.02,26.88,26.44,27.86,40,Clear,clear sky,3.09,90,1014,10000,2024-09-23 19:15:42
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,3.6,360,1009,10000,2024-09-23 19:15:42
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,4.63,110,1015,10000,2024-09-23 19:15:43
Curitiba,23.97,24.04,22.87,25.03,62,Clouds,few clouds,2.57,70,1013,8000,2024-09-23 19:15:43
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,130,1015,10000,2024-09-23 19:15:43
Teresina,33.84,34.23,33.84,33.84,36,Clouds,scattered clouds,3.6,80,1006,10000,2024-09-23 19:15:43
Rio de Janeiro,27.2,28.75,26.12,28.0,65,Clouds,few clouds,4.12,190,1013,10000,2024-09-23 19:15:43
Natal,24.12,24.62,24.12,24.36,78,Clouds,few clouds,3.6,150,1014,10000,2024-09-23 19:15:43
Porto Alegre,20.78,21.08,20.78,20.78,83,Clouds,scattered clouds,5.14,90,1008,9000,2024-09-23 19:15:43
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,3.6,10,1003,5000,2024-09-23 19:15:44
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,1.03,80,1007,10000,2024-09-23 19:15:44
Florianópolis,19.79,20.23,19.57,19.79,92,Clouds,broken clouds,1.54,270,1013,10000,2024-09-23 19:15:44
São Paulo,25.33,25.07,24.75,26.16,44,Clear,clear sky,4.12,110,1013,10000,2024-09-23 19:15:44
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,90,1015,10000,2024-09-23 19:15:44
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,2.06,20,1006,10000,2024-09-23 19:15:44
