cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,1.54,10,1003,8000,2024-11-01 20:15:25
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,3.09,90,1015,10000,2024-11-01 20:15:25
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.12,80,1009,10000,2024-11-01 20:15:25
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,3.09,110,1004,10000,2024-11-01 20:15:25
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,7.46,98,1014,10000,2024-11-01 20:15:25
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,4.63,90,1012,10000,2024-11-01 20:15:25
Brasília,21.51,21.75,19.79,21.51,78,Rain,light rain,2.57,90,1015,10000,2024-11-01 20:15:25
Vitória,24.36,25.2,24.36,24.92,90,Drizzle,light intensity drizzle,2.57,120,1017,9000,2024-11-01 20:15:25
Goiânia,22.83,23.07,22.83,22.83,73,Clouds,broken clouds,1.54,40,1013,10000,2024-11-01 20:15:26
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,5.66,40,1010,10000,2024-11-01 20:15:26
Cuiabá,23.96,24.71,23.96,23.96,88,Rain,light rain,3.6,350,1007,10000,2024-11-01 20:15:26
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,1.03,0,1007,10000,2024-11-01 20:15:26
Belo Horizonte,19.38,19.65,19.38,19.38,87,Clouds,broken clouds,1.93,100,1016,10000,2024-11-01 20:15:26
Belém,29.98,33.41,29.02,29.98,63,Clear,clear sky,6.17,40,1009,10000,2024-11-01 20:15:26
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,2.57,140,1014,10000,2024-11-01 20:15:26
Curitiba,17.69,17.45,16.95,18.36,74,Clouds,overcast clouds,2.57,100,1016,10000,2024-11-01 20:15:26
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,6.17,150,1014,10000,2024-11-01 20:15:26
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,1.03,310,1006,10000,2024-11-01 20:15:26
Rio de Janeiro,22.87,23.51,22.76,25.0,88,Clouds,scattered clouds,7.72,100,1016,10000,2024-11-01 20:15:26
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,2.06,140,1013,10000,2024-11-01 20:15:26
Porto Alegre,23.83,24.33,23.75,25.71,79,Clear,clear sky,4.63,80,1010,10000,2024-11-01 20:15:26
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,1.03,130,1005,10000,2024-11-01 20:15:26
Boa Vista,32.99,35.99,32.99,32.99,49,Clear,clear sky,3.09,100,1005,10000,2024-11-01 20:15:26
Florianópolis,22.01,22.46,22.01,22.57,84,Clouds,broken clouds,3.09,360,1017,10000,2024-11-01 20:15:26
São Paulo,20.58,20.91,19.94,21.16,85,Clouds,few clouds,3.09,150,1015,10000,2024-11-01 20:15:26
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,100,1014,10000,2024-11-01 20:15:26
Palmas,21.93,22.63,21.93,21.93,94,Clouds,broken clouds,7.72,100,1010,1000,2024-11-01 20:15:26
