cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clear,clear sky,1.03,280,1012,10000,2024-10-26 10:19:16
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,5.14,60,1016,10000,2024-10-26 10:19:16
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,5.66,100,1014,10000,2024-10-26 10:19:16
Manaus,33.27,39.48,30.28,33.27,58,Clear,clear sky,3.09,30,1011,10000,2024-10-26 10:19:16
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,2.32,145,1016,10000,2024-10-26 10:19:16
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,8.75,110,1015,10000,2024-10-26 10:19:16
Brasília,24.51,24.92,24.51,25.9,73,Clouds,broken clouds,1.03,0,1015,10000,2024-10-26 10:19:16
Vitória,30.48,36.51,30.48,31.92,71,Clear,clear sky,6.17,30,1011,10000,2024-10-26 10:19:16
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,broken clouds,2.06,270,1014,10000,2024-10-26 10:19:16
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,6.69,70,1014,10000,2024-10-26 10:19:16
Cuiabá,30.96,34.28,30.96,30.96,58,Clear,clear sky,3.09,300,1013,10000,2024-10-26 10:19:16
Campo Grande,19.75,20.24,19.75,19.75,94,Rain,moderate rain,3.6,150,1016,4000,2024-10-26 10:19:16
Belo Horizonte,27.45,29.23,27.44,27.86,66,Clouds,broken clouds,0.89,250,1015,10000,2024-10-26 10:19:16
Belém,32.02,36.53,32.02,32.02,58,Clouds,scattered clouds,5.14,70,1013,10000,2024-10-26 10:19:16
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.66,110,1016,10000,2024-10-26 10:19:16
Curitiba,22.13,21.83,21.47,23.14,55,Clear,clear sky,5.66,220,1014,10000,2024-10-26 10:19:16
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,90,1016,10000,2024-10-26 10:19:16
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,2.06,100,1013,10000,2024-10-26 10:19:16
Rio de Janeiro,33.01,36.03,33.0,34.12,49,Clear,clear sky,2.57,70,1010,10000,2024-10-26 10:19:16
Natal,31.12,32.42,30.36,31.12,48,Clouds,scattered clouds,8.75,120,1016,10000,2024-10-26 10:19:16
Porto Alegre,18.28,17.78,17.77,19.59,62,Clouds,broken clouds,5.66,250,1017,10000,2024-10-26 10:19:16
Porto Velho,29.03,33.57,29.03,29.03,74,Clear,clear sky,0.51,100,1011,10000,2024-10-26 10:19:16
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,6.17,80,1012,10000,2024-10-26 10:19:16
Florianópolis,23.16,23.2,23.12,25.31,64,Clouds,scattered clouds,2.24,154,1014,10000,2024-10-26 10:19:17
São Paulo,26.9,28.93,26.75,27.94,73,Clouds,broken clouds,5.14,270,1013,10000,2024-10-26 10:19:17
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,80,1016,10000,2024-10-26 10:19:17
Palmas,31.93,36.33,31.93,31.93,58,Clouds,few clouds,2.57,330,1012,10000,2024-10-26 10:19:17
