cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,0.0,0,1010,10000,2024-10-09 01:18:44
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,360,1015,10000,2024-10-09 01:18:44
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,70,1012,10000,2024-10-09 01:18:44
Manaus,29.27,33.33,29.27,30.28,70,Clear,clear sky,2.57,70,1008,10000,2024-10-09 01:18:44
Salvador,24.98,25.73,24.98,24.98,84,Clear,clear sky,4.82,40,1014,10000,2024-10-09 01:18:44
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,scattered clouds,2.57,140,1013,10000,2024-10-09 01:18:45
Brasília,24.51,24.71,23.12,24.51,65,Clear,clear sky,3.09,210,1014,10000,2024-10-09 01:18:45
Vitória,24.36,25.15,24.36,24.92,88,Clouds,broken clouds,2.68,23,1012,10000,2024-10-09 01:18:45
Goiânia,24.83,25.17,24.83,24.83,69,Thunderstorm,thunderstorm,5.14,170,1012,10000,2024-10-09 01:18:45
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,50,1012,10000,2024-10-09 01:18:45
Cuiabá,30.96,32.17,30.96,30.96,48,Clear,clear sky,3.09,280,1008,10000,2024-10-09 01:18:45
Campo Grande,28.75,28.81,28.75,28.75,45,Clear,clear sky,4.63,20,1008,10000,2024-10-09 01:18:45
Belo Horizonte,25.24,25.44,25.24,25.24,62,Clouds,overcast clouds,1.55,46,1011,10000,2024-10-09 01:18:45
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,40,1012,10000,2024-10-09 01:18:45
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,1.03,100,1014,10000,2024-10-09 01:18:45
Curitiba,15.38,14.88,14.8,16.14,73,Clear,clear sky,2.57,140,1015,10000,2024-10-09 01:18:45
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,70,1014,10000,2024-10-09 01:18:45
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.6,10,1012,10000,2024-10-09 01:18:45
Rio de Janeiro,21.98,22.84,21.98,23.0,100,Clouds,scattered clouds,3.09,300,1013,10000,2024-10-09 01:18:45
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,220,1014,10000,2024-10-09 01:18:45
Porto Alegre,18.32,18.56,17.93,18.32,90,Clouds,overcast clouds,3.13,94,1018,10000,2024-10-09 01:18:45
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.0,0,1008,10000,2024-10-09 01:18:45
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.06,90,1009,10000,2024-10-09 01:18:45
Florianópolis,18.68,19.19,18.57,18.68,99,Rain,light rain,2.06,100,1016,10000,2024-10-09 01:18:45
São Paulo,17.61,17.72,16.92,18.38,88,Clouds,few clouds,2.06,170,1014,6000,2024-10-09 01:18:45
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,50,1014,10000,2024-10-09 01:18:45
Palmas,24.93,25.78,24.93,24.93,88,Clear,clear sky,1.54,80,1010,10000,2024-10-09 01:18:46
