cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,320,1010,10000,2025-01-02 05:20:10
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,1.03,330,1012,10000,2025-01-02 05:20:10
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.57,30,1009,10000,2025-01-02 05:20:11
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,2.06,270,1008,10000,2025-01-02 05:20:11
Salvador,24.98,25.39,24.98,24.98,71,Clouds,scattered clouds,5.32,92,1013,10000,2025-01-02 05:20:11
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,5.14,110,1010,10000,2025-01-02 05:20:11
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,1.54,100,1013,10000,2025-01-02 05:20:11
Vitória,22.7,23.51,21.92,22.7,95,Clouds,few clouds,1.03,310,1011,10000,2025-01-02 05:20:11
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.06,170,1012,10000,2025-01-02 05:20:11
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,60,1009,10000,2025-01-02 05:20:11
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,3.09,340,1009,10000,2025-01-02 05:20:11
Campo Grande,24.75,25.32,24.75,24.75,78,Rain,light rain,3.6,20,1009,10000,2025-01-02 05:20:11
Belo Horizonte,18.57,19.04,18.57,18.57,98,Clouds,broken clouds,0.45,141,1014,6708,2025-01-02 05:20:11
Belém,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.03,80,1009,10000,2025-01-02 05:20:11
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.06,160,1011,10000,2025-01-02 05:20:11
Curitiba,16.7,16.96,15.91,17.87,97,Fog,fog,2.06,10,1011,1200,2025-01-02 05:20:12
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,140,1012,10000,2025-01-02 05:20:12
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,0.0,0,1010,10000,2025-01-02 05:20:12
Rio de Janeiro,22.86,23.66,22.0,22.98,94,Clouds,broken clouds,3.09,20,1010,10000,2025-01-02 05:20:12
Natal,27.12,30.32,25.36,27.12,83,Clouds,scattered clouds,2.57,180,1011,10000,2025-01-02 05:20:12
Porto Alegre,21.54,22.23,20.78,21.75,95,Mist,mist,4.63,340,1008,4000,2025-01-02 05:20:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.54,110,1010,10000,2025-01-02 05:20:12
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,4.12,90,1008,10000,2025-01-02 05:20:12
Florianópolis,22.57,23.34,22.57,23.64,94,Clouds,broken clouds,5.66,340,1009,10000,2025-01-02 05:20:12
São Paulo,20.05,20.43,20.05,20.25,89,Clear,clear sky,2.57,40,1011,10000,2025-01-02 05:20:12
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.09,120,1012,10000,2025-01-02 05:20:12
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.54,180,1010,10000,2025-01-02 05:20:12
