cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.63,24.34,24.34,69,Smoke,smoke,1.54,200,1012,1500,2024-09-17 02:16:06
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,330,1017,10000,2024-09-17 02:16:06
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,70,1012,10000,2024-09-17 02:16:06
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,2.57,60,1008,10000,2024-09-17 02:16:06
Salvador,23.98,24.39,23.98,23.98,75,Clear,clear sky,4.81,80,1017,10000,2024-09-17 02:16:06
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,7.2,110,1014,10000,2024-09-17 02:16:06
Brasília,19.51,19.08,19.51,19.51,60,Clear,clear sky,0.51,310,1015,10000,2024-09-17 02:16:06
Vitória,23.81,24.49,22.92,23.81,86,Clouds,few clouds,1.54,250,1018,10000,2024-09-17 02:16:06
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,3.09,140,1015,10000,2024-09-17 02:16:06
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,50,1012,10000,2024-09-17 02:16:07
Cuiabá,22.96,23.35,22.96,22.96,78,Smoke,smoke,2.57,180,1013,5000,2024-09-17 02:16:07
Campo Grande,18.75,18.69,18.75,18.75,77,Clear,clear sky,6.17,100,1016,10000,2024-09-17 02:16:07
Belo Horizonte,19.65,19.34,19.65,19.65,64,Clouds,few clouds,1.89,129,1017,10000,2024-09-17 02:16:07
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,40,1012,10000,2024-09-17 02:16:07
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,1.03,190,1016,10000,2024-09-17 02:16:07
Curitiba,11.47,11.13,10.91,11.95,94,Clouds,overcast clouds,2.57,110,1023,8000,2024-09-17 02:16:07
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,150,1017,10000,2024-09-17 02:16:07
Teresina,27.84,29.76,27.84,27.84,65,Clouds,broken clouds,1.03,250,1012,10000,2024-09-17 02:16:07
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clouds,overcast clouds,5.14,200,1021,8000,2024-09-17 02:16:07
Natal,22.36,22.95,22.36,22.36,88,Clouds,broken clouds,2.06,180,1016,10000,2024-09-17 02:16:07
Porto Alegre,15.55,15.51,12.93,15.55,90,Clear,clear sky,1.34,78,1023,10000,2024-09-17 02:16:07
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,210,1010,1800,2024-09-17 02:16:07
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.57,130,1010,10000,2024-09-17 02:16:08
Florianópolis,14.34,14.31,13.57,15.31,95,Clouds,few clouds,1.54,260,1024,10000,2024-09-17 02:16:08
São Paulo,14.6,14.62,14.14,15.25,96,Clouds,overcast clouds,4.63,150,1022,10000,2024-09-17 02:16:08
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,3.6,90,1017,10000,2024-09-17 02:16:08
Palmas,31.1,35.06,25.93,31.1,60,Clear,clear sky,2.06,110,1010,10000,2024-09-17 02:16:08
