cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,3.6,360,1010,10000,2024-12-06 11:15:54
Maceió,30.69,31.75,30.69,30.69,48,Clouds,broken clouds,4.63,110,1014,10000,2024-12-06 11:15:54
Macapá,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,8.23,150,1012,9000,2024-12-06 11:15:54
Manaus,29.27,35.27,26.28,29.27,79,Clouds,broken clouds,3.6,310,1011,10000,2024-12-06 11:15:54
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,4.97,139,1015,10000,2024-12-06 11:15:54
Fortaleza,29.07,31.31,28.45,29.07,61,Rain,moderate rain,7.2,110,1012,10000,2024-12-06 11:15:54
Brasília,27.51,27.37,27.51,27.51,42,Clear,clear sky,4.63,80,1014,10000,2024-12-06 11:15:54
Vitória,29.92,33.5,29.92,30.92,64,Clouds,few clouds,7.2,10,1015,10000,2024-12-06 11:15:54
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,few clouds,3.6,30,1013,10000,2024-12-06 11:15:54
São Luís,29.11,32.97,29.11,29.11,70,Clouds,overcast clouds,6.17,70,1012,10000,2024-12-06 11:15:54
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,5.14,290,1010,10000,2024-12-06 11:15:54
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,8.23,350,1011,10000,2024-12-06 11:15:54
Belo Horizonte,28.01,27.48,28.01,28.01,37,Clouds,overcast clouds,1.79,76,1015,10000,2024-12-06 11:15:54
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,70,1012,10000,2024-12-06 11:15:54
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,7.2,110,1013,10000,2024-12-06 11:15:54
Curitiba,25.1,25.62,24.25,26.77,75,Clouds,overcast clouds,6.69,350,1011,9000,2024-12-06 11:15:54
Recife,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,6.17,140,1014,10000,2024-12-06 11:15:54
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,3.09,70,1011,10000,2024-12-06 11:15:54
Rio de Janeiro,30.0,35.04,30.0,30.53,70,Clouds,few clouds,2.57,360,1012,7000,2024-12-06 11:15:54
Natal,26.12,26.12,26.12,29.36,83,Clouds,broken clouds,8.23,130,1013,8000,2024-12-06 11:15:54
Porto Alegre,32.76,36.97,32.75,34.04,54,Clouds,scattered clouds,8.23,300,1003,10000,2024-12-06 11:15:54
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,0.51,320,1011,10000,2024-12-06 11:15:55
Boa Vista,28.99,30.16,28.99,28.99,54,Clouds,scattered clouds,9.77,100,1011,10000,2024-12-06 11:15:55
Florianópolis,24.43,24.76,24.24,26.18,70,Clouds,broken clouds,7.72,340,1008,10000,2024-12-06 11:15:55
São Paulo,29.17,31.32,29.14,30.94,60,Clouds,broken clouds,5.66,330,1012,10000,2024-12-06 11:15:55
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,4.63,100,1014,10000,2024-12-06 11:15:55
Palmas,28.93,31.71,28.93,28.93,65,Clouds,broken clouds,3.09,260,1011,10000,2024-12-06 11:15:55
