cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.54,240,1008,10000,2024-11-09 04:13:06
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,60,1012,10000,2024-11-09 04:13:06
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,20,1008,10000,2024-11-09 04:13:06
Manaus,26.27,26.27,26.27,28.28,89,Clear,clear sky,2.06,130,1006,10000,2024-11-09 04:13:06
Salvador,24.98,25.81,24.98,24.98,87,Clouds,overcast clouds,5.52,42,1012,10000,2024-11-09 04:13:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,6.17,110,1011,10000,2024-11-09 04:13:06
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.03,330,1012,10000,2024-11-09 04:13:06
Vitória,23.92,24.67,23.92,23.92,88,Clouds,broken clouds,4.63,360,1010,10000,2024-11-09 04:13:07
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.0,0,1011,10000,2024-11-09 04:13:07
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1009,10000,2024-11-09 04:13:07
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,0.0,0,1008,10000,2024-11-09 04:13:07
Campo Grande,19.75,20.24,19.75,19.75,94,Clear,clear sky,2.57,170,1009,10000,2024-11-09 04:13:07
Belo Horizonte,20.24,20.77,20.24,20.24,94,Rain,moderate rain,0.89,255,1011,10000,2024-11-09 04:13:07
Belém,24.02,24.78,24.02,24.02,88,Clear,clear sky,2.57,40,1009,10000,2024-11-09 04:13:07
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,2.06,90,1012,10000,2024-11-09 04:13:07
Curitiba,13.8,13.59,13.43,13.99,90,Clouds,broken clouds,2.57,110,1012,10000,2024-11-09 04:13:07
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,60,1012,10000,2024-11-09 04:13:07
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.57,350,1010,10000,2024-11-09 04:13:07
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Rain,light rain,3.6,270,1009,6000,2024-11-09 04:13:07
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,150,1011,10000,2024-11-09 04:13:07
Porto Alegre,17.21,17.26,16.26,17.21,87,Clouds,scattered clouds,0.89,89,1014,10000,2024-11-09 04:13:07
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.03,180,1008,5000,2024-11-09 04:13:07
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.57,310,1006,10000,2024-11-09 04:13:07
Florianópolis,17.01,16.65,16.57,17.01,72,Clear,clear sky,2.57,210,1012,10000,2024-11-09 04:13:07
São Paulo,17.15,17.27,16.92,17.27,90,Clouds,broken clouds,4.63,170,1011,10000,2024-11-09 04:13:07
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,4.63,80,1012,10000,2024-11-09 04:13:07
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,90,1009,10000,2024-11-09 04:13:07
