cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,40.36,42.94,40.36,40.36,28,Rain,heavy intensity rain,1.06,91,1011,10000,2024-10-04 14:13:43
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,6.17,100,1014,10000,2024-10-04 14:13:43
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,100,1010,10000,2024-10-04 14:13:43
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,2.57,0,1009,10000,2024-10-04 14:13:43
Salvador,26.98,29.07,26.98,26.98,73,Clouds,broken clouds,7.41,103,1014,10000,2024-10-04 14:13:43
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,few clouds,7.2,100,1012,10000,2024-10-04 14:13:43
Brasília,34.51,32.23,34.51,36.46,17,Clear,clear sky,3.09,150,1010,10000,2024-10-04 14:13:43
Vitória,26.59,26.59,26.59,26.92,75,Clouds,scattered clouds,4.12,160,1015,10000,2024-10-04 14:13:43
Goiânia,38.83,36.65,38.83,38.83,15,Clear,clear sky,3.09,0,1008,10000,2024-10-04 14:13:43
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,8.75,60,1011,10000,2024-10-04 14:13:43
Cuiabá,34.96,37.44,34.96,34.96,41,Clear,clear sky,2.57,160,1008,7000,2024-10-04 14:13:43
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,scattered clouds,2.57,150,1011,8000,2024-10-04 14:13:43
Belo Horizonte,33.36,32.03,33.36,33.36,27,Clouds,few clouds,1.35,7,1012,10000,2024-10-04 14:13:44
Belém,32.2,39.2,32.02,32.2,68,Clouds,broken clouds,7.2,340,1009,10000,2024-10-04 14:13:44
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,6.17,110,1014,10000,2024-10-04 14:13:44
Curitiba,14.1,13.52,13.69,14.25,75,Clouds,overcast clouds,5.14,120,1022,10000,2024-10-04 14:13:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,3.6,70,1014,10000,2024-10-04 14:13:44
Teresina,37.84,39.85,37.84,37.84,32,Clouds,scattered clouds,3.6,120,1007,10000,2024-10-04 14:13:44
Rio de Janeiro,19.98,20.64,19.98,22.0,100,Mist,mist,6.69,180,1019,3000,2024-10-04 14:13:44
Natal,29.36,30.7,29.36,29.36,54,Clouds,few clouds,7.2,100,1013,10000,2024-10-04 14:13:44
Porto Alegre,22.1,21.78,21.78,24.04,54,Clouds,scattered clouds,6.69,120,1022,10000,2024-10-04 14:13:44
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,few clouds,1.54,230,1009,10000,2024-10-04 14:13:44
Boa Vista,30.99,34.34,30.99,30.99,58,Rain,light rain,2.57,150,1009,10000,2024-10-04 14:13:44
Florianópolis,19.98,19.52,18.57,20.63,57,Clouds,broken clouds,3.6,160,1024,10000,2024-10-04 14:13:44
São Paulo,17.09,17.15,15.81,18.38,88,Clouds,overcast clouds,6.17,150,1020,9000,2024-10-04 14:13:44
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,110,1015,10000,2024-10-04 14:13:44
Palmas,37.93,40.02,37.93,37.93,32,Clouds,scattered clouds,4.63,310,1006,10000,2024-10-04 14:13:45
