cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.13,35.34,35.34,34,Clouds,few clouds,2.57,50,1010,8000,2024-07-28 16:10:30
Maceió,27.69,29.96,27.69,27.69,69,Clear,clear sky,4.63,110,1018,10000,2024-07-28 16:10:30
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,3.6,100,1012,10000,2024-07-28 16:10:31
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,7.2,110,1009,10000,2024-07-28 16:10:31
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,6.46,99,1019,10000,2024-07-28 16:10:31
Fortaleza,29.28,35.53,27.34,29.48,80,Clear,clear sky,8.23,100,1014,10000,2024-07-28 16:10:31
Brasília,26.51,26.51,26.51,27.01,34,Clear,clear sky,2.06,0,1017,10000,2024-07-28 16:10:31
Vitória,26.03,26.03,26.03,26.92,78,Clouds,few clouds,7.2,60,1020,10000,2024-07-28 16:10:31
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,2.06,0,1015,10000,2024-07-28 16:10:31
São Luís,30.11,35.31,30.11,30.11,70,Rain,light rain,3.6,60,1012,10000,2024-07-28 16:10:32
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,4.12,350,1012,10000,2024-07-28 16:10:32
Campo Grande,32.75,30.53,32.75,32.75,17,Clear,clear sky,5.66,340,1014,10000,2024-07-28 16:10:32
Belo Horizonte,26.35,26.35,26.35,26.75,43,Clear,clear sky,2.68,26,1018,10000,2024-07-28 16:10:32
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,3.6,330,1012,10000,2024-07-28 16:10:32
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,7.2,130,1017,10000,2024-07-28 16:10:32
Curitiba,23.05,22.79,22.32,23.7,53,Rain,light rain,3.09,210,1017,10000,2024-07-28 16:10:33
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.17,160,1017,10000,2024-07-28 16:10:33
Teresina,33.84,34.68,33.84,33.84,38,Clouds,scattered clouds,2.57,100,1011,10000,2024-07-28 16:10:33
Rio de Janeiro,33.01,31.87,30.97,34.12,29,Clear,clear sky,4.63,350,1017,10000,2024-07-28 16:10:33
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,4.63,130,1016,10000,2024-07-28 16:10:33
Porto Alegre,15.04,15.03,14.39,15.71,93,Clouds,overcast clouds,0.89,246,1021,10000,2024-07-28 16:10:33
Porto Velho,36.03,37.29,36.03,36.03,34,Clear,clear sky,1.54,30,1010,7000,2024-07-28 16:10:33
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,2.57,80,1010,10000,2024-07-28 16:10:34
Florianópolis,20.64,21.01,19.12,21.42,86,Clouds,overcast clouds,2.75,166,1018,10000,2024-07-28 16:10:34
São Paulo,27.48,27.29,26.36,28.2,41,Clear,clear sky,4.12,280,1017,10000,2024-07-28 16:10:34
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,130,1018,10000,2024-07-28 16:10:34
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,3.6,270,1012,10000,2024-07-28 16:10:34
