cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.28,33.34,33.34,35,Clear,clear sky,2.57,40,1010,9000,2024-07-29 19:16:15
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,0.51,260,1018,10000,2024-07-29 19:16:15
Macapá,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.54,100,1014,10000,2024-07-29 19:16:15
Manaus,31.27,34.18,31.27,33.28,55,Clouds,few clouds,3.6,110,1010,10000,2024-07-29 19:16:15
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,4.61,108,1019,10000,2024-07-29 19:16:16
Fortaleza,27.74,33.09,26.79,28.37,91,Clouds,few clouds,3.09,100,1015,10000,2024-07-29 19:16:16
Brasília,24.51,24.01,19.79,24.51,38,Clear,clear sky,2.06,160,1018,10000,2024-07-29 19:16:16
Vitória,24.92,25.69,24.92,24.92,85,Clear,clear sky,3.6,20,1019,10000,2024-07-29 19:16:16
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,1.54,220,1017,10000,2024-07-29 19:16:16
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,70,1014,10000,2024-07-29 19:16:16
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,1.54,200,1013,10000,2024-07-29 19:16:16
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,4.63,160,1016,10000,2024-07-29 19:16:17
Belo Horizonte,22.86,22.09,22.86,23.75,34,Clear,clear sky,1.06,194,1019,10000,2024-07-29 19:16:17
Belém,27.2,27.18,27.2,27.73,43,Clouds,few clouds,3.6,6,1012,10000,2024-07-29 19:16:17
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.06,120,1017,10000,2024-07-29 19:16:17
Curitiba,14.18,14.26,11.95,15.08,100,Mist,mist,5.14,110,1022,6000,2024-07-29 19:16:17
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.66,150,1018,10000,2024-07-29 19:16:17
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,2.06,210,1012,10000,2024-07-29 19:16:17
Rio de Janeiro,20.98,21.17,20.97,21.0,78,Clouds,overcast clouds,8.75,230,1021,10000,2024-07-29 19:16:17
Natal,25.12,25.85,25.12,25.36,83,Clouds,few clouds,3.6,140,1017,10000,2024-07-29 19:16:17
Porto Alegre,11.7,11.07,11.06,11.82,82,Clouds,overcast clouds,4.02,148,1029,10000,2024-07-29 19:16:18
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,1.03,30,1010,6000,2024-07-29 19:16:18
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,1.54,70,1012,10000,2024-07-29 19:16:18
Florianópolis,14.57,13.96,14.57,14.57,72,Clouds,broken clouds,10.29,180,1025,10000,2024-07-29 19:16:18
São Paulo,17.71,17.52,16.92,18.58,76,Clouds,broken clouds,6.17,170,1021,8000,2024-07-29 19:16:18
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,110,1019,10000,2024-07-29 19:16:18
Palmas,29.93,30.65,29.93,29.93,48,Clear,clear sky,2.06,190,1013,10000,2024-07-29 19:16:18
