cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,1.54,10,1005,10000,2024-11-03 20:16:32
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,80,1013,10000,2024-11-03 20:16:33
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,5.66,80,1008,10000,2024-11-03 20:16:33
Manaus,31.27,35.96,31.27,31.28,62,Clear,clear sky,1.54,80,1002,9000,2024-11-03 20:16:33
Salvador,25.98,25.98,25.98,25.98,71,Clouds,scattered clouds,7.03,90,1014,10000,2024-11-03 20:16:33
Fortaleza,27.07,28.89,27.07,27.34,69,Clouds,few clouds,5.14,90,1011,10000,2024-11-03 20:16:33
Brasília,23.51,23.82,22.01,23.51,73,Clouds,scattered clouds,2.57,90,1012,10000,2024-11-03 20:16:33
Vitória,24.36,25.25,24.36,24.92,92,Clouds,broken clouds,1.54,40,1016,10000,2024-11-03 20:16:33
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,few clouds,1.03,0,1010,10000,2024-11-03 20:16:34
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,6.17,50,1009,10000,2024-11-03 20:16:34
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,scattered clouds,2.06,90,1006,10000,2024-11-03 20:16:34
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,scattered clouds,1.54,40,1007,10000,2024-11-03 20:16:34
Belo Horizonte,22.44,22.52,22.44,22.44,68,Clear,clear sky,4.12,100,1015,10000,2024-11-03 20:16:34
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,40,1008,10000,2024-11-03 20:16:34
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,3.09,140,1013,10000,2024-11-03 20:16:34
Curitiba,16.03,16.09,15.36,17.08,92,Clouds,overcast clouds,4.12,100,1015,10000,2024-11-03 20:16:35
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.14,120,1013,10000,2024-11-03 20:16:35
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,1.54,330,1005,10000,2024-11-03 20:16:35
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,broken clouds,4.63,100,1014,10000,2024-11-03 20:16:35
Natal,26.12,26.12,25.36,26.12,69,Clouds,scattered clouds,6.17,130,1013,10000,2024-11-03 20:16:35
Porto Alegre,24.42,25.03,23.78,25.71,81,Clouds,few clouds,5.14,80,1012,10000,2024-11-03 20:16:35
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.03,140,1005,10000,2024-11-03 20:16:35
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,2.06,90,1005,10000,2024-11-03 20:16:36
Florianópolis,21.57,22.24,21.57,21.57,94,Clouds,broken clouds,4.63,90,1015,10000,2024-11-03 20:16:36
São Paulo,19.65,20.02,19.14,20.81,90,Drizzle,light intensity drizzle,3.6,120,1014,10000,2024-11-03 20:16:36
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,100,1013,10000,2024-11-03 20:16:36
Palmas,29.93,34.87,29.93,29.93,70,Clouds,broken clouds,1.54,10,1007,10000,2024-11-03 20:16:36
