cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clear,clear sky,2.06,340,1007,10000,2024-10-02 07:16:49
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,1.54,290,1015,10000,2024-10-02 07:16:49
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,50,1010,10000,2024-10-02 07:16:49
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.54,360,1008,10000,2024-10-02 07:16:49
Salvador,24.98,25.62,24.98,24.98,80,Clouds,few clouds,3.18,46,1016,10000,2024-10-02 07:16:49
Fortaleza,27.26,31.01,26.07,28.37,86,Clouds,broken clouds,5.66,160,1013,10000,2024-10-02 07:16:49
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,1.54,160,1014,10000,2024-10-02 07:16:50
Vitória,23.25,23.8,23.25,23.92,83,Clear,clear sky,3.13,315,1015,10000,2024-10-02 07:16:50
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,0.0,0,1012,10000,2024-10-02 07:16:50
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.06,70,1011,10000,2024-10-02 07:16:50
Cuiabá,27.96,29.5,27.96,27.96,61,Clear,clear sky,1.54,320,1008,10000,2024-10-02 07:16:50
Campo Grande,26.75,27.19,26.75,26.75,50,Smoke,smoke,2.57,10,1009,4000,2024-10-02 07:16:50
Belo Horizonte,21.9,21.69,21.9,21.9,59,Clear,clear sky,1.34,172,1015,10000,2024-10-02 07:16:50
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.09,90,1010,10000,2024-10-02 07:16:50
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,3.09,150,1015,10000,2024-10-02 07:16:50
Curitiba,19.84,19.94,17.95,22.7,79,Clouds,few clouds,1.54,60,1010,6000,2024-10-02 07:16:50
Recife,23.02,23.83,23.02,23.02,94,Clouds,scattered clouds,1.03,230,1015,8000,2024-10-02 07:16:50
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.57,270,1012,10000,2024-10-02 07:16:50
Rio de Janeiro,25.98,25.98,24.12,26.0,69,Clear,clear sky,3.6,350,1009,10000,2024-10-02 07:16:50
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,2.06,150,1014,10000,2024-10-02 07:16:50
Porto Alegre,17.78,18.07,17.77,17.93,94,Clouds,overcast clouds,4.92,199,1011,8000,2024-10-02 07:16:50
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,1.03,300,1008,10000,2024-10-02 07:16:50
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,10,1010,10000,2024-10-02 07:16:50
Florianópolis,19.24,19.8,19.24,19.57,99,Mist,mist,1.54,340,1009,4500,2024-10-02 07:16:50
São Paulo,25.22,25.18,21.94,25.25,53,Clear,clear sky,1.54,20,1011,9000,2024-10-02 07:16:50
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,few clouds,1.54,320,1016,10000,2024-10-02 07:16:50
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,3.09,100,1011,10000,2024-10-02 07:16:50
