cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,310,1010,10000,2024-10-29 04:16:41
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,350,1014,10000,2024-10-29 04:16:41
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.54,50,1009,10000,2024-10-29 04:16:41
Manaus,27.27,31.39,24.28,27.27,89,Clear,clear sky,2.06,260,1008,10000,2024-10-29 04:16:41
Salvador,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,4.93,88,1014,10000,2024-10-29 04:16:41
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,7.72,120,1012,10000,2024-10-29 04:16:41
Brasília,18.51,18.87,17.01,18.51,94,Clouds,broken clouds,1.03,250,1014,10000,2024-10-29 04:16:41
Vitória,20.48,21.09,20.48,20.92,96,Clouds,broken clouds,1.54,240,1015,8000,2024-10-29 04:16:41
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,1.54,180,1014,10000,2024-10-29 04:16:42
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,60,1009,10000,2024-10-29 04:16:42
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,2.06,330,1011,10000,2024-10-29 04:16:42
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,few clouds,4.12,90,1013,10000,2024-10-29 04:16:42
Belo Horizonte,19.12,19.41,19.12,19.12,89,Clouds,overcast clouds,0.89,128,1016,10000,2024-10-29 04:16:42
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,60,1009,10000,2024-10-29 04:16:42
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,1.54,170,1013,10000,2024-10-29 04:16:42
Curitiba,15.5,14.7,15.36,15.95,61,Clouds,overcast clouds,1.03,90,1017,10000,2024-10-29 04:16:42
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.14,160,1014,10000,2024-10-29 04:16:42
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,310,1010,10000,2024-10-29 04:16:42
Rio de Janeiro,20.74,21.17,20.0,20.98,88,Clouds,broken clouds,2.06,150,1016,10000,2024-10-29 04:16:42
Natal,24.12,24.75,22.36,24.12,83,Clouds,broken clouds,2.57,170,1012,10000,2024-10-29 04:16:42
Porto Alegre,18.46,18.82,15.78,19.43,94,Clouds,scattered clouds,0.51,60,1016,7000,2024-10-29 04:16:42
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,240,1009,10000,2024-10-29 04:16:42
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,1.54,150,1008,10000,2024-10-29 04:16:42
Florianópolis,19.24,19.8,19.24,19.57,99,Clouds,broken clouds,3.09,340,1017,10000,2024-10-29 04:16:42
São Paulo,18.57,18.91,18.03,19.69,93,Clouds,overcast clouds,2.57,90,1016,10000,2024-10-29 04:16:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.09,100,1014,10000,2024-10-29 04:16:42
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,120,1009,10000,2024-10-29 04:16:42
