cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,overcast clouds,1.03,220,1009,6000,2024-11-29 02:16:34
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,350,1012,10000,2024-11-29 02:16:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,4.63,30,1010,9000,2024-11-29 02:16:35
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,50,1007,10000,2024-11-29 02:16:35
Salvador,24.98,25.73,24.98,24.98,84,Clouds,broken clouds,3.89,38,1013,10000,2024-11-29 02:16:35
Fortaleza,26.07,26.07,26.07,27.34,78,Clouds,scattered clouds,5.14,100,1011,10000,2024-11-29 02:16:35
Brasília,20.51,21.23,19.79,20.51,100,Clear,clear sky,1.54,210,1013,10000,2024-11-29 02:16:35
Vitória,24.92,25.77,24.92,24.92,88,Clear,clear sky,5.66,30,1010,10000,2024-11-29 02:16:35
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-29 02:16:35
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.09,40,1010,10000,2024-11-29 02:16:35
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,4.12,300,1009,10000,2024-11-29 02:16:35
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,3.6,350,1009,10000,2024-11-29 02:16:35
Belo Horizonte,23.01,23.17,23.01,23.01,69,Clouds,overcast clouds,1.34,47,1012,10000,2024-11-29 02:16:35
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,2.06,60,1010,10000,2024-11-29 02:16:35
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,1.54,120,1012,10000,2024-11-29 02:16:35
Curitiba,18.45,18.83,17.58,18.95,95,Clouds,broken clouds,4.63,170,1011,8000,2024-11-29 02:16:35
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,90,1012,10000,2024-11-29 02:16:35
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.6,350,1010,10000,2024-11-29 02:16:35
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,broken clouds,4.12,230,1011,10000,2024-11-29 02:16:36
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,1.03,0,1011,10000,2024-11-29 02:16:36
Porto Alegre,21.66,22.15,21.66,22.37,87,Clouds,overcast clouds,4.02,62,1010,10000,2024-11-29 02:16:36
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,0.0,0,1008,10000,2024-11-29 02:16:36
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.6,80,1009,10000,2024-11-29 02:16:36
Florianópolis,22.01,22.64,21.57,22.01,91,Rain,light rain,1.03,0,1010,10000,2024-11-29 02:16:36
São Paulo,21.9,22.5,20.94,22.27,90,Rain,moderate rain,4.02,70,1010,10000,2024-11-29 02:16:36
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,80,1013,10000,2024-11-29 02:16:36
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,0.0,0,1010,10000,2024-11-29 02:16:36
