cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,57,Clear,clear sky,0.0,0,1016,10000,2024-07-02 12:14:39
Maceió,27.69,32.63,27.69,27.69,89,Rain,light rain,4.12,130,1017,10000,2024-07-02 12:14:39
Macapá,32.99,39.99,32.99,32.99,70,Clouds,broken clouds,5.14,100,1013,10000,2024-07-02 12:14:39
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,3.6,40,1012,10000,2024-07-02 12:14:39
Salvador,27.98,29.42,27.98,27.98,60,Clouds,overcast clouds,6.65,121,1019,10000,2024-07-02 12:14:39
Fortaleza,30.05,36.98,29.56,30.07,77,Clouds,broken clouds,8.23,120,1015,10000,2024-07-02 12:14:39
Brasília,23.51,22.99,23.51,25.35,41,Clear,clear sky,5.66,100,1019,10000,2024-07-02 12:14:40
Vitória,23.92,24.4,23.92,26.6,78,Clouds,broken clouds,5.14,160,1021,10000,2024-07-02 12:14:40
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,5.14,110,1018,10000,2024-07-02 12:14:40
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.14,70,1013,10000,2024-07-02 12:14:40
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,1.03,190,1016,10000,2024-07-02 12:14:40
Campo Grande,26.75,27.03,26.75,26.75,47,Clear,clear sky,6.17,60,1017,10000,2024-07-02 12:14:40
Belo Horizonte,22.46,22.41,22.46,23.75,63,Clear,clear sky,1.79,98,1021,10000,2024-07-02 12:14:40
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,4.12,100,1012,10000,2024-07-02 12:14:40
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,5.66,150,1016,10000,2024-07-02 12:14:40
Curitiba,19.71,18.99,18.95,20.37,48,Clear,clear sky,2.57,20,1021,10000,2024-07-02 12:14:40
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,6.69,150,1017,10000,2024-07-02 12:14:40
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,3.6,0,1013,10000,2024-07-02 12:14:41
Rio de Janeiro,22.98,23.11,22.98,24.0,68,Clouds,few clouds,2.06,330,1021,10000,2024-07-02 12:14:41
Natal,26.12,26.12,26.12,27.36,83,Mist,mist,5.66,110,1016,5000,2024-07-02 12:14:41
Porto Alegre,16.75,16.07,16.66,18.83,61,Clear,clear sky,1.71,336,1020,10000,2024-07-02 12:14:41
Porto Velho,29.03,30.78,29.03,29.03,58,Clear,clear sky,2.06,210,1014,10000,2024-07-02 12:14:41
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,4.12,90,1013,10000,2024-07-02 12:14:41
Florianópolis,18.03,17.93,17.57,18.12,78,Clear,clear sky,5.14,330,1020,10000,2024-07-02 12:14:41
São Paulo,19.59,19.41,19.2,20.81,69,Clear,clear sky,2.57,60,1021,10000,2024-07-02 12:14:41
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,broken clouds,5.66,160,1018,10000,2024-07-02 12:14:41
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,3.09,80,1014,10000,2024-07-02 12:14:41
