cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clear,clear sky,1.54,330,1010,10000,2024-10-01 01:20:00
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,2.06,290,1014,10000,2024-10-01 01:20:00
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.09,70,1010,10000,2024-10-01 01:20:00
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,320,1010,10000,2024-10-01 01:20:00
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,6.74,137,1015,10000,2024-10-01 01:20:00
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,8.23,100,1012,10000,2024-10-01 01:20:00
Brasília,17.51,16.57,17.51,17.51,48,Clear,clear sky,0.51,0,1014,10000,2024-10-01 01:20:00
Vitória,21.59,22.36,19.92,21.59,98,Clear,clear sky,0.89,338,1018,10000,2024-10-01 01:20:00
Goiânia,25.83,25.36,25.83,25.83,34,Clear,clear sky,1.54,340,1012,10000,2024-10-01 01:20:00
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,60,1010,10000,2024-10-01 01:20:00
Cuiabá,28.96,29.37,28.96,28.96,48,Clear,clear sky,2.57,300,1008,10000,2024-10-01 01:20:00
Campo Grande,26.75,27.03,26.75,26.75,47,Rain,light rain,3.09,60,1007,10000,2024-10-01 01:20:00
Belo Horizonte,18.62,18.6,18.62,18.62,79,Clear,clear sky,3.36,89,1017,10000,2024-10-01 01:20:00
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.03,100,1010,10000,2024-10-01 01:20:00
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,few clouds,5.66,140,1013,10000,2024-10-01 01:20:00
Curitiba,17.65,16.93,15.66,18.14,56,Clear,clear sky,0.51,0,1013,7000,2024-10-01 01:20:00
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,2.57,190,1014,10000,2024-10-01 01:20:00
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,3.09,330,1010,10000,2024-10-01 01:20:00
Rio de Janeiro,23.98,24.34,22.0,23.98,73,Clear,clear sky,1.54,120,1014,10000,2024-10-01 01:20:00
Natal,23.12,23.52,22.36,23.12,78,Clouds,few clouds,3.6,150,1013,10000,2024-10-01 01:20:00
Porto Alegre,20.78,21.21,20.78,24.04,88,Clear,clear sky,2.57,100,1006,10000,2024-10-01 01:20:00
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,50,1011,10000,2024-10-01 01:20:00
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,1.54,320,1010,10000,2024-10-01 01:20:00
Florianópolis,20.35,20.9,20.35,20.57,94,Clouds,overcast clouds,6.69,350,1012,10000,2024-10-01 01:20:00
São Paulo,22.96,23.09,22.83,24.14,68,Clear,clear sky,1.79,117,1013,10000,2024-10-01 01:20:00
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,broken clouds,2.57,220,1014,10000,2024-10-01 01:20:00
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,0.0,0,1009,10000,2024-10-01 01:20:00
