cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.09,220,1014,10000,2024-10-14 13:19:22
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.14,100,1016,10000,2024-10-14 13:19:22
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,110,1014,10000,2024-10-14 13:19:22
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,2.57,250,1013,10000,2024-10-14 13:19:22
Salvador,27.98,31.17,27.98,27.98,74,Clouds,broken clouds,5.41,159,1018,10000,2024-10-14 13:19:22
Fortaleza,30.54,37.23,27.9,31.07,73,Clouds,scattered clouds,9.26,120,1014,10000,2024-10-14 13:19:22
Brasília,29.51,29.7,28.68,29.51,45,Clouds,scattered clouds,1.03,0,1017,10000,2024-10-14 13:19:22
Vitória,25.48,25.78,25.48,26.92,65,Clouds,few clouds,8.23,180,1022,10000,2024-10-14 13:19:22
Goiânia,33.83,34.21,33.83,33.83,36,Clouds,scattered clouds,4.63,100,1015,10000,2024-10-14 13:19:22
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.72,60,1013,10000,2024-10-14 13:19:22
Cuiabá,38.96,40.78,38.96,38.96,29,Clouds,scattered clouds,3.09,310,1014,10000,2024-10-14 13:19:22
Campo Grande,33.75,33.12,33.75,33.75,31,Clear,clear sky,2.57,110,1017,10000,2024-10-14 13:19:22
Belo Horizonte,28.71,29.18,26.86,29.68,49,Clouds,scattered clouds,4.63,90,1020,10000,2024-10-14 13:19:22
Belém,32.76,39.76,31.02,32.76,64,Clouds,scattered clouds,6.69,340,1013,10000,2024-10-14 13:19:23
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,7.2,100,1015,10000,2024-10-14 13:19:23
Curitiba,16.81,16.61,16.47,17.32,79,Clouds,overcast clouds,6.69,90,1025,10000,2024-10-14 13:19:23
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.14,130,1016,10000,2024-10-14 13:19:23
Teresina,37.84,39.17,37.84,37.84,30,Clouds,few clouds,5.14,160,1010,10000,2024-10-14 13:19:23
Rio de Janeiro,26.01,26.01,26.0,27.97,50,Clouds,broken clouds,7.2,140,1024,10000,2024-10-14 13:19:23
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,7.72,110,1015,10000,2024-10-14 13:19:23
Porto Alegre,27.11,27.65,26.66,28.48,52,Clear,clear sky,4.12,70,1021,10000,2024-10-14 13:19:23
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,4.12,360,1016,5000,2024-10-14 13:19:23
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.63,90,1014,10000,2024-10-14 13:19:23
Florianópolis,23.96,23.95,22.57,24.24,59,Clouds,broken clouds,6.17,330,1025,10000,2024-10-14 13:19:23
São Paulo,23.22,23.22,21.2,23.75,62,Clouds,few clouds,6.17,160,1022,10000,2024-10-14 13:19:23
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,4.63,130,1017,10000,2024-10-14 13:19:23
Palmas,33.93,37.91,33.93,33.93,49,Clouds,few clouds,2.57,230,1011,10000,2024-10-14 13:19:23
