cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,1.54,70,1006,10000,2024-12-14 20:15:18
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,70,1012,10000,2024-12-14 20:15:18
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,4.12,50,1009,10000,2024-12-14 20:15:18
Manaus,27.27,29.71,26.28,27.27,74,Clouds,broken clouds,2.57,80,1008,10000,2024-12-14 20:15:18
Salvador,26.98,29.98,26.98,26.98,83,Clouds,overcast clouds,7.45,82,1011,10000,2024-12-14 20:15:18
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,3.09,90,1011,10000,2024-12-14 20:15:18
Brasília,20.51,21.07,18.68,20.51,94,Clouds,broken clouds,1.54,60,1011,10000,2024-12-14 20:15:18
Vitória,26.03,26.03,25.92,26.03,90,Clouds,scattered clouds,5.14,40,1011,10000,2024-12-14 20:15:19
Goiânia,23.13,23.59,23.13,23.13,80,Clouds,overcast clouds,2.12,349,1009,10000,2024-12-14 20:15:19
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,40,1009,10000,2024-12-14 20:15:19
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,heavy intensity rain,1.54,30,1006,6000,2024-12-14 20:15:19
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,3.6,340,1006,10000,2024-12-14 20:15:19
Belo Horizonte,21.9,22.26,21.9,21.9,81,Clouds,overcast clouds,0.45,150,1012,6676,2024-12-14 20:15:19
Belém,24.98,24.53,24.98,28.02,38,Clouds,scattered clouds,3.6,40,1009,10000,2024-12-14 20:15:19
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,2.57,70,1012,10000,2024-12-14 20:15:19
Curitiba,20.06,20.08,19.54,20.37,75,Clouds,broken clouds,3.6,310,1006,6000,2024-12-14 20:15:19
Recife,26.41,26.41,26.41,26.41,75,Clouds,scattered clouds,4.06,99,1012,10000,2024-12-14 20:15:19
Teresina,31.84,37.3,31.84,31.84,62,Clear,clear sky,1.03,360,1006,10000,2024-12-14 20:15:19
Rio de Janeiro,25.54,26.16,24.74,25.98,77,Clouds,broken clouds,2.06,350,1007,9000,2024-12-14 20:15:19
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,2.57,120,1012,10000,2024-12-14 20:15:19
Porto Alegre,22.93,23.63,21.78,23.75,90,Clouds,broken clouds,5.14,50,1002,10000,2024-12-14 20:15:19
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.03,230,1005,10000,2024-12-14 20:15:19
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,2.57,120,1007,10000,2024-12-14 20:15:19
Florianópolis,23.68,24.38,21.57,23.68,87,Clouds,scattered clouds,1.54,90,1003,10000,2024-12-14 20:15:19
São Paulo,21.15,21.64,20.81,22.11,89,Rain,light rain,6.17,320,1008,10000,2024-12-14 20:15:19
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-14 20:15:19
Palmas,24.19,25.07,24.19,24.19,92,Clouds,overcast clouds,1.34,253,1009,10000,2024-12-14 20:15:19
