cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,320,1008,10000,2024-12-25 04:14:45
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,0.51,20,1012,10000,2024-12-25 04:14:45
Macapá,25.99,25.99,25.99,25.99,94,Rain,moderate rain,1.54,350,1009,10000,2024-12-25 04:14:45
Manaus,26.27,26.27,24.28,26.27,89,Clouds,few clouds,1.03,220,1008,10000,2024-12-25 04:14:45
Salvador,25.98,25.98,25.98,25.98,71,Clouds,overcast clouds,4.94,66,1012,10000,2024-12-25 04:14:45
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,3.6,100,1010,10000,2024-12-25 04:14:46
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,190,1011,10000,2024-12-25 04:14:46
Vitória,22.14,22.92,22.14,22.92,96,Clouds,broken clouds,2.24,338,1013,10000,2024-12-25 04:14:46
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1010,10000,2024-12-25 04:14:46
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,50,1009,10000,2024-12-25 04:14:46
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,6.69,270,1009,4000,2024-12-25 04:14:46
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,scattered clouds,5.14,100,1010,10000,2024-12-25 04:14:46
Belo Horizonte,21.35,21.81,21.35,21.35,87,Clouds,broken clouds,0.89,67,1013,10000,2024-12-25 04:14:46
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,0.51,50,1009,10000,2024-12-25 04:14:46
João Pessoa,23.13,24.11,23.13,23.13,100,Clear,clear sky,2.06,200,1011,10000,2024-12-25 04:14:46
Curitiba,17.26,16.79,16.47,17.81,67,Clouds,broken clouds,3.09,50,1013,10000,2024-12-25 04:14:46
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,120,1012,10000,2024-12-25 04:14:46
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.57,350,1010,10000,2024-12-25 04:14:47
Rio de Janeiro,23.46,24.37,22.78,23.87,96,Clouds,broken clouds,2.24,180,1012,10000,2024-12-25 04:14:47
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,190,1011,10000,2024-12-25 04:14:47
Porto Alegre,22.43,23.05,22.21,22.75,89,Clouds,broken clouds,1.03,270,1009,8000,2024-12-25 04:14:47
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,340,1008,10000,2024-12-25 04:14:47
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,2.57,80,1009,10000,2024-12-25 04:14:47
Florianópolis,20.9,21.63,20.57,20.9,99,Clouds,broken clouds,5.14,350,1012,10000,2024-12-25 04:14:47
São Paulo,20.9,21.27,19.94,21.2,85,Clouds,broken clouds,2.68,102,1012,10000,2024-12-25 04:14:47
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,100,1011,10000,2024-12-25 04:14:47
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.03,100,1010,10000,2024-12-25 04:14:48
