cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Mist,mist,1.54,280,1009,2000,2024-11-18 06:19:21
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,3.09,80,1013,2500,2024-11-18 06:19:21
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.57,20,1009,8000,2024-11-18 06:19:21
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,0.0,0,1007,10000,2024-11-18 06:19:21
Salvador,23.98,24.42,23.98,23.98,76,Clouds,few clouds,4.7,68,1014,10000,2024-11-18 06:19:21
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,5.14,130,1011,6000,2024-11-18 06:19:21
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.03,60,1014,10000,2024-11-18 06:19:21
Vitória,22.14,22.89,21.92,22.14,95,Clouds,broken clouds,0.45,315,1015,10000,2024-11-18 06:19:21
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1013,10000,2024-11-18 06:19:21
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,3.6,70,1009,10000,2024-11-18 06:19:21
Cuiabá,29.96,36.96,29.96,29.96,79,Clear,clear sky,4.12,300,1010,10000,2024-11-18 06:19:22
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,2.06,50,1011,10000,2024-11-18 06:19:22
Belo Horizonte,21.35,21.66,21.35,21.35,81,Clouds,overcast clouds,0.89,46,1015,10000,2024-11-18 06:19:22
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,50,1009,10000,2024-11-18 06:19:22
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,4.12,120,1013,10000,2024-11-18 06:19:22
Curitiba,17.33,17.55,16.76,17.95,93,Clouds,overcast clouds,2.57,270,1015,8000,2024-11-18 06:19:22
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.66,120,1013,10000,2024-11-18 06:19:22
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,280,1009,10000,2024-11-18 06:19:22
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Clouds,few clouds,1.54,330,1013,10000,2024-11-18 06:19:22
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,5.14,140,1012,10000,2024-11-18 06:19:22
Porto Alegre,23.88,24.62,23.88,24.04,88,Clouds,broken clouds,2.24,241,1011,10000,2024-11-18 06:19:22
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.0,0,1009,10000,2024-11-18 06:19:22
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,2.06,100,1008,10000,2024-11-18 06:19:23
Florianópolis,21.46,21.96,21.46,21.57,88,Clouds,few clouds,4.63,330,1012,10000,2024-11-18 06:19:23
São Paulo,19.3,19.61,17.94,19.49,89,Clouds,scattered clouds,2.06,70,1014,10000,2024-11-18 06:19:23
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,110,1014,10000,2024-11-18 06:19:23
Palmas,24.93,25.93,24.93,24.93,94,Clouds,scattered clouds,2.57,160,1010,10000,2024-11-18 06:19:23
