cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,3.6,330,1009,8000,2024-09-30 15:21:17
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.69,120,1014,10000,2024-09-30 15:21:18
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.66,110,1008,10000,2024-09-30 15:21:18
Manaus,30.27,33.79,30.27,30.28,62,Clear,clear sky,4.63,250,1008,10000,2024-09-30 15:21:18
Salvador,26.98,28.74,26.98,26.98,69,Clouds,scattered clouds,6.94,126,1015,10000,2024-09-30 15:21:18
Fortaleza,29.07,31.31,27.34,29.07,61,Clear,clear sky,7.72,100,1009,10000,2024-09-30 15:21:18
Brasília,30.51,28.63,30.51,30.9,19,Clear,clear sky,4.63,80,1011,10000,2024-09-30 15:21:18
Vitória,25.48,26.3,25.48,25.92,85,Clouds,scattered clouds,3.6,140,1018,10000,2024-09-30 15:21:18
Goiânia,33.83,32.2,33.83,33.83,24,Clouds,few clouds,6.17,60,1010,10000,2024-09-30 15:21:19
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.75,30,1009,10000,2024-09-30 15:21:19
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,scattered clouds,3.6,350,1004,10000,2024-09-30 15:21:19
Campo Grande,37.75,36.78,37.75,37.75,22,Clear,clear sky,6.69,10,1006,10000,2024-09-30 15:21:19
Belo Horizonte,29.58,28.31,29.44,31.86,29,Clouds,scattered clouds,3.6,40,1014,10000,2024-09-30 15:21:19
Belém,31.09,34.07,30.02,31.09,56,Clouds,broken clouds,5.66,350,1008,10000,2024-09-30 15:21:19
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.2,100,1012,10000,2024-09-30 15:21:19
Curitiba,30.03,29.96,28.95,30.66,42,Clouds,few clouds,3.09,360,1012,10000,2024-09-30 15:21:19
Recife,28.02,29.15,28.02,28.02,57,Clouds,broken clouds,6.69,150,1013,10000,2024-09-30 15:21:20
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,3.09,170,1005,10000,2024-09-30 15:21:20
Rio de Janeiro,31.01,31.55,31.0,32.12,44,Clear,clear sky,4.12,70,1015,10000,2024-09-30 15:21:20
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,10.29,120,1012,10000,2024-09-30 15:21:20
Porto Alegre,33.78,33.53,33.78,34.59,33,Clear,clear sky,2.06,340,1007,10000,2024-09-30 15:21:20
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,broken clouds,1.54,190,1009,10000,2024-09-30 15:21:20
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,2.06,180,1009,10000,2024-09-30 15:21:20
Florianópolis,24.3,24.38,23.57,25.9,61,Clouds,few clouds,9.26,10,1013,10000,2024-09-30 15:21:21
São Paulo,30.56,30.23,30.2,30.94,39,Clear,clear sky,6.17,160,1011,10000,2024-09-30 15:21:21
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,6.17,150,1014,10000,2024-09-30 15:21:21
Palmas,35.93,36.05,35.93,35.93,30,Clouds,scattered clouds,5.14,310,1006,10000,2024-09-30 15:21:21
