cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,1.03,360,1013,10000,2024-10-23 12:17:13
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,6.17,90,1014,10000,2024-10-23 12:17:13
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,120,1012,10000,2024-10-23 12:17:13
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,3.6,50,1010,10000,2024-10-23 12:17:13
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,5.42,126,1015,10000,2024-10-23 12:17:13
Fortaleza,29.76,35.65,28.45,30.07,75,Clouds,scattered clouds,8.75,100,1012,10000,2024-10-23 12:17:13
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,4.63,90,1014,10000,2024-10-23 12:17:13
Vitória,30.48,34.7,30.48,31.92,64,Clouds,scattered clouds,6.69,20,1013,10000,2024-10-23 12:17:14
Goiânia,30.83,30.06,30.83,30.83,35,Clouds,scattered clouds,4.12,30,1012,10000,2024-10-23 12:17:14
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.72,50,1012,10000,2024-10-23 12:17:14
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,scattered clouds,5.14,300,1010,10000,2024-10-23 12:17:14
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,scattered clouds,6.17,320,1010,10000,2024-10-23 12:17:14
Belo Horizonte,28.01,28.94,28.01,28.01,55,Clouds,broken clouds,0.89,22,1014,10000,2024-10-23 12:17:14
Belém,32.2,38.51,31.02,32.2,63,Clouds,broken clouds,4.12,310,1011,10000,2024-10-23 12:17:14
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.2,100,1013,10000,2024-10-23 12:17:14
Curitiba,20.39,20.29,20.08,21.21,69,Thunderstorm,thunderstorm with heavy rain,4.12,30,1013,1500,2024-10-23 12:17:14
Recife,30.02,32.48,30.02,30.02,58,Clouds,broken clouds,5.14,120,1013,10000,2024-10-23 12:17:14
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,3.09,120,1009,10000,2024-10-23 12:17:14
Rio de Janeiro,31.99,34.84,30.97,32.0,52,Clear,clear sky,6.69,190,1011,10000,2024-10-23 12:17:14
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,7.2,110,1013,10000,2024-10-23 12:17:14
Porto Alegre,28.43,30.78,27.78,28.75,65,Clear,clear sky,6.17,100,1010,10000,2024-10-23 12:17:15
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,3.09,10,1011,10000,2024-10-23 12:17:15
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,7.2,80,1011,10000,2024-10-23 12:17:15
Florianópolis,26.35,26.35,25.57,26.74,65,Clouds,few clouds,2.57,130,1013,10000,2024-10-23 12:17:15
São Paulo,28.3,31.26,26.94,28.94,70,Clouds,broken clouds,4.12,340,1013,10000,2024-10-23 12:17:15
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,130,1014,10000,2024-10-23 12:17:15
Palmas,32.93,37.65,32.93,32.93,55,Clouds,broken clouds,3.09,260,1010,10000,2024-10-23 12:17:15
