cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,90,1011,10000,2024-12-15 09:31:23
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,3.6,70,1013,10000,2024-12-15 09:31:23
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.09,40,1012,10000,2024-12-15 09:31:23
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.57,110,1011,10000,2024-12-15 09:31:23
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,1.63,111,1014,10000,2024-12-15 09:31:23
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,6.69,110,1013,10000,2024-12-15 09:31:23
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,0.0,0,1014,10000,2024-12-15 09:31:23
Vitória,28.25,31.3,28.25,28.92,71,Clouds,scattered clouds,6.17,20,1011,10000,2024-12-15 09:31:23
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,few clouds,2.57,360,1012,10000,2024-12-15 09:31:23
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,50,1012,10000,2024-12-15 09:31:23
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,2.57,300,1011,10000,2024-12-15 09:31:23
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.57,150,1011,10000,2024-12-15 09:31:23
Belo Horizonte,21.39,21.8,20.86,21.44,85,Rain,moderate rain,1.54,20,1014,10000,2024-12-15 09:31:23
Belém,29.42,34.98,28.02,29.42,76,Clouds,few clouds,5.14,60,1012,10000,2024-12-15 09:31:23
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.14,90,1013,10000,2024-12-15 09:31:23
Curitiba,22.35,22.6,21.76,23.43,75,Clouds,broken clouds,6.17,280,1008,10000,2024-12-15 09:31:23
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,90,1014,10000,2024-12-15 09:31:23
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,2.06,80,1011,10000,2024-12-15 09:31:23
Rio de Janeiro,26.81,28.69,26.65,27.97,72,Clouds,broken clouds,4.12,310,1007,10000,2024-12-15 09:31:24
Natal,29.12,33.79,28.36,29.12,74,Clouds,broken clouds,8.23,120,1013,10000,2024-12-15 09:31:24
Porto Alegre,21.54,21.71,20.78,22.37,75,Clouds,broken clouds,9.77,270,1004,10000,2024-12-15 09:31:24
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,2.57,60,1012,10000,2024-12-15 09:31:24
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,6.69,90,1011,10000,2024-12-15 09:31:24
Florianópolis,25.87,26.21,24.79,27.01,65,Clouds,few clouds,4.63,350,1003,10000,2024-12-15 09:31:24
São Paulo,22.34,22.8,21.36,23.38,83,Clouds,broken clouds,5.66,320,1009,10000,2024-12-15 09:31:24
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.12,80,1013,10000,2024-12-15 09:31:24
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,2.06,140,1011,10000,2024-12-15 09:31:24
