cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,2.06,10,1010,4000,2024-08-21 06:16:10
Maceió,20.69,21.43,20.69,20.69,100,Mist,mist,1.54,300,1018,5000,2024-08-21 06:16:10
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,0.51,20,1012,10000,2024-08-21 06:16:11
Manaus,26.27,26.27,24.28,26.27,73,Clear,clear sky,1.03,60,1010,10000,2024-08-21 06:16:11
Salvador,19.98,19.84,19.98,19.98,69,Clear,clear sky,2.36,77,1018,10000,2024-08-21 06:16:11
Fortaleza,24.07,24.83,24.07,24.56,88,Clouds,few clouds,3.6,150,1016,10000,2024-08-21 06:16:11
Brasília,10.51,9.6,10.51,10.51,76,Clear,clear sky,0.0,0,1018,10000,2024-08-21 06:16:11
Vitória,21.03,21.62,21.03,21.92,93,Clouds,overcast clouds,2.06,280,1020,10000,2024-08-21 06:16:11
Goiânia,18.83,17.94,18.83,18.83,45,Clear,clear sky,0.0,0,1017,10000,2024-08-21 06:16:11
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,4.12,70,1013,10000,2024-08-21 06:16:11
Cuiabá,25.96,25.96,25.96,25.96,29,Clear,clear sky,1.54,290,1011,10000,2024-08-21 06:16:11
Campo Grande,22.75,21.99,22.75,22.75,35,Clear,clear sky,4.12,40,1012,10000,2024-08-21 06:16:11
Belo Horizonte,16.9,16.53,16.9,16.9,72,Clear,clear sky,1.79,41,1020,10000,2024-08-21 06:16:11
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.09,60,1013,9000,2024-08-21 06:16:12
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.57,150,1017,10000,2024-08-21 06:16:12
Curitiba,15.61,15.55,14.54,16.14,89,Clouds,overcast clouds,4.12,70,1021,6000,2024-08-21 06:16:12
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,2.06,210,1017,10000,2024-08-21 06:16:12
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,0.0,0,1014,10000,2024-08-21 06:16:12
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,overcast clouds,3.09,300,1021,10000,2024-08-21 06:16:12
Natal,21.36,22.16,21.36,21.36,100,Mist,mist,1.54,170,1016,5000,2024-08-21 06:16:12
Porto Alegre,17.77,17.9,14.59,17.77,88,Clouds,overcast clouds,2.68,100,1016,10000,2024-08-21 06:16:12
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.0,0,1010,4000,2024-08-21 06:16:12
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,90,1011,10000,2024-08-21 06:16:12
Florianópolis,17.57,17.92,17.57,19.75,97,Clouds,broken clouds,1.03,260,1021,10000,2024-08-21 06:16:12
São Paulo,16.3,16.23,15.81,16.72,86,Clouds,overcast clouds,3.6,140,1021,7000,2024-08-21 06:16:13
Aracaju,20.97,21.29,20.97,20.97,83,Clouds,few clouds,1.03,330,1018,10000,2024-08-21 06:16:13
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,2.06,170,1013,10000,2024-08-21 06:16:13
