cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,few clouds,0.0,0,1014,10000,2024-06-05 07:32:32
Maceió,24.69,25.83,24.69,24.69,100,Mist,mist,1.54,40,1016,5000,2024-06-05 07:32:32
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,0.51,20,1012,10000,2024-06-05 07:32:32
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,50,1012,10000,2024-06-05 07:32:33
Salvador,23.98,24.39,23.98,23.98,75,Clouds,overcast clouds,2.83,109,1018,7233,2024-06-05 07:32:33
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,scattered clouds,4.12,160,1014,10000,2024-06-05 07:32:33
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,1.03,0,1024,10000,2024-06-05 07:32:33
Vitória,19.92,20.42,19.92,19.92,94,Clouds,scattered clouds,0.0,0,1021,10000,2024-06-05 07:32:33
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,0.0,0,1021,10000,2024-06-05 07:32:33
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,2.06,80,1013,10000,2024-06-05 07:32:33
Cuiabá,17.96,17.95,17.96,17.96,82,Clear,clear sky,2.06,300,1016,10000,2024-06-05 07:32:33
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,7.72,80,1019,10000,2024-06-05 07:32:34
Belo Horizonte,15.45,15.06,14.75,15.86,77,Clear,clear sky,1.54,70,1025,10000,2024-06-05 07:32:34
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,100,1012,10000,2024-06-05 07:32:34
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,0.0,0,1015,10000,2024-06-05 07:32:34
Curitiba,10.56,10.18,8.81,11.14,96,Mist,mist,1.54,30,1027,7000,2024-06-05 07:32:34
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.63,130,1015,10000,2024-06-05 07:32:34
Teresina,25.84,26.93,25.84,25.84,94,Clouds,few clouds,0.0,0,1013,10000,2024-06-05 07:32:34
Rio de Janeiro,20.75,21.34,19.97,20.98,94,Mist,mist,2.06,310,1023,4500,2024-06-05 07:32:34
Natal,25.12,26.14,25.12,25.36,94,Clouds,scattered clouds,2.06,180,1014,10000,2024-06-05 07:32:34
Porto Alegre,12.46,12.19,10.78,13.32,93,Clear,clear sky,0.89,282,1020,10000,2024-06-05 07:32:35
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,1.03,140,1012,10000,2024-06-05 07:32:35
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,40,1013,10000,2024-06-05 07:32:35
Florianópolis,15.06,14.89,14.57,15.35,87,Clear,clear sky,3.09,330,1020,10000,2024-06-05 07:32:35
São Paulo,15.92,15.92,15.2,16.72,90,Clouds,broken clouds,3.09,90,1027,10000,2024-06-05 07:32:35
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,2.06,260,1016,10000,2024-06-05 07:32:35
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.03,170,1016,10000,2024-06-05 07:32:35
