cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,0.0,0,1009,5000,2024-08-21 23:35:31
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,100,1018,10000,2024-08-21 23:35:31
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,100,1013,10000,2024-08-21 23:35:31
Manaus,30.27,34.71,30.27,31.28,66,Clear,clear sky,2.57,110,1010,10000,2024-08-21 23:35:31
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,4.39,100,1019,10000,2024-08-21 23:35:31
Fortaleza,26.08,26.08,26.07,27.34,83,Clear,clear sky,4.12,110,1015,10000,2024-08-21 23:35:31
Brasília,17.51,16.41,17.51,17.51,42,Clear,clear sky,1.03,0,1018,10000,2024-08-21 23:35:31
Vitória,19.92,20.45,19.92,19.92,95,Clouds,scattered clouds,2.06,310,1022,8000,2024-08-21 23:35:31
Goiânia,24.83,24.13,24.83,24.83,29,Clear,clear sky,3.09,40,1016,10000,2024-08-21 23:35:31
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,40,1013,10000,2024-08-21 23:35:31
Cuiabá,30.96,29.13,30.96,30.96,22,Clear,clear sky,2.57,10,1010,10000,2024-08-21 23:35:31
Campo Grande,28.75,27.3,28.75,28.75,21,Clear,clear sky,6.17,10,1011,10000,2024-08-21 23:35:31
Belo Horizonte,18.44,17.98,18.44,18.44,63,Clear,clear sky,2.06,100,1021,10000,2024-08-21 23:35:32
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.63,50,1013,10000,2024-08-21 23:35:32
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,3.6,140,1017,10000,2024-08-21 23:35:32
Curitiba,15.37,15.5,14.54,16.14,97,Fog,fog,3.09,50,1018,600,2024-08-21 23:35:32
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,7.2,150,1017,10000,2024-08-21 23:35:32
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,0.0,0,1013,10000,2024-08-21 23:35:32
Rio de Janeiro,22.98,23.37,21.0,22.98,78,Clear,clear sky,2.57,80,1019,10000,2024-08-21 23:35:32
Natal,23.12,23.94,23.12,24.36,94,Clouds,few clouds,3.09,160,1016,10000,2024-08-21 23:35:32
Porto Alegre,19.67,20.04,18.78,19.99,90,Clouds,broken clouds,1.54,280,1011,9000,2024-08-21 23:35:32
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,broken clouds,0.51,340,1009,7000,2024-08-21 23:35:32
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,1.54,180,1011,10000,2024-08-21 23:35:32
Florianópolis,18.12,18.57,18.12,18.57,99,Clear,clear sky,5.66,330,1018,9000,2024-08-21 23:35:32
São Paulo,20.87,20.61,19.75,22.2,61,Clear,clear sky,2.57,70,1018,10000,2024-08-21 23:35:32
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,130,1018,10000,2024-08-21 23:35:33
Palmas,29.99,36.99,26.93,29.99,100,Clear,clear sky,1.54,150,1012,10000,2024-08-21 23:35:33
