cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clear,clear sky,2.57,300,1010,10000,2024-10-13 01:18:41
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.57,40,1017,10000,2024-10-13 01:18:41
Macapá,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,3.09,60,1013,10000,2024-10-13 01:18:41
Manaus,30.27,34.71,28.28,30.27,66,Clear,clear sky,2.06,50,1009,10000,2024-10-13 01:18:41
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,6.43,53,1016,10000,2024-10-13 01:18:41
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,8.23,100,1015,10000,2024-10-13 01:18:41
Brasília,22.51,22.72,20.35,22.51,73,Clouds,broken clouds,2.06,210,1018,10000,2024-10-13 01:18:41
Vitória,26.03,26.03,25.92,26.03,73,Clear,clear sky,5.81,203,1018,10000,2024-10-13 01:18:42
Goiânia,20.83,21.14,20.83,20.83,83,Rain,light rain,2.57,10,1016,10000,2024-10-13 01:18:42
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,50,1013,10000,2024-10-13 01:18:42
Cuiabá,28.96,30.67,28.96,28.96,58,Clouds,scattered clouds,2.57,300,1015,7000,2024-10-13 01:18:42
Campo Grande,24.75,24.87,24.75,24.75,61,Rain,light rain,5.14,80,1015,10000,2024-10-13 01:18:42
Belo Horizonte,21.35,21.84,21.35,21.35,88,Clouds,broken clouds,0.89,67,1018,10000,2024-10-13 01:18:42
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1013,10000,2024-10-13 01:18:42
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,3.6,110,1016,10000,2024-10-13 01:18:42
Curitiba,13.51,13.03,12.58,14.47,81,Clouds,overcast clouds,4.02,282,1023,10000,2024-10-13 01:18:42
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,120,1017,10000,2024-10-13 01:18:42
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.06,340,1012,10000,2024-10-13 01:18:42
Rio de Janeiro,23.98,24.47,23.98,24.0,78,Clouds,overcast clouds,4.63,200,1020,10000,2024-10-13 01:18:43
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,3.09,140,1016,10000,2024-10-13 01:18:43
Porto Alegre,16.57,16.71,14.78,17.21,93,Clouds,few clouds,2.57,110,1022,8000,2024-10-13 01:18:43
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,6.17,80,1009,10000,2024-10-13 01:18:43
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.09,90,1011,10000,2024-10-13 01:18:43
Florianópolis,17.57,17.45,17.57,17.57,79,Clear,clear sky,3.6,200,1023,10000,2024-10-13 01:18:43
São Paulo,16.28,16.24,15.94,16.36,87,Clear,clear sky,3.6,160,1021,10000,2024-10-13 01:18:43
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,80,1017,10000,2024-10-13 01:18:43
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.03,0,1012,10000,2024-10-13 01:18:43
