cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,3.09,330,1003,10000,2024-10-21 17:17:25
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,6.17,90,1014,10000,2024-10-21 17:17:25
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,8.23,90,1008,10000,2024-10-21 17:17:25
Manaus,34.27,39.71,34.27,34.28,52,Clouds,scattered clouds,2.57,110,1004,10000,2024-10-21 17:17:25
Salvador,26.98,29.33,26.98,26.98,76,Clouds,overcast clouds,7.46,93,1015,10000,2024-10-21 17:17:25
Fortaleza,28.52,34.21,27.34,28.93,84,Clouds,few clouds,6.17,90,1011,10000,2024-10-21 17:17:25
Brasília,25.51,25.81,25.51,25.51,65,Clouds,scattered clouds,3.09,350,1014,10000,2024-10-21 17:17:25
Vitória,24.92,25.63,24.92,24.92,83,Clouds,scattered clouds,3.09,50,1019,10000,2024-10-21 17:17:25
Goiânia,20.83,21.42,20.83,20.83,94,Rain,shower rain,3.6,360,1014,2000,2024-10-21 17:17:25
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,5.66,60,1009,10000,2024-10-21 17:17:25
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,broken clouds,3.09,60,1005,10000,2024-10-21 17:17:25
Campo Grande,32.75,32.46,32.75,32.75,35,Clouds,scattered clouds,3.6,40,1008,10000,2024-10-21 17:17:25
Belo Horizonte,23.01,23.46,23.01,23.01,80,Rain,light rain,0.45,229,1016,10000,2024-10-21 17:17:25
Belém,26.65,26.65,26.65,32.02,32,Clouds,scattered clouds,5.14,70,1007,10000,2024-10-21 17:17:25
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,6.69,120,1013,10000,2024-10-21 17:17:25
Curitiba,20.04,20.16,18.95,21.14,79,Clouds,overcast clouds,5.36,281,1017,10000,2024-10-21 17:17:25
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,120,1014,10000,2024-10-21 17:17:25
Teresina,37.84,37.14,37.84,37.84,23,Clouds,few clouds,2.06,50,1006,10000,2024-10-21 17:17:25
Rio de Janeiro,25.22,25.83,24.97,26.12,78,Clouds,broken clouds,4.12,60,1016,10000,2024-10-21 17:17:25
Natal,28.12,30.24,27.36,28.12,65,Clouds,few clouds,6.69,130,1013,10000,2024-10-21 17:17:25
Porto Alegre,31.75,32.46,30.78,31.75,43,Clear,clear sky,3.6,220,1013,10000,2024-10-21 17:17:25
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,2.06,330,1003,10000,2024-10-21 17:17:25
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,3.09,160,1004,10000,2024-10-21 17:17:25
Florianópolis,23.2,22.99,23.12,23.68,54,Clouds,broken clouds,4.63,360,1018,10000,2024-10-21 17:17:25
São Paulo,22.2,22.64,21.36,23.38,83,Clouds,broken clouds,4.63,160,1015,10000,2024-10-21 17:17:26
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,80,1014,10000,2024-10-21 17:17:26
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,1.03,0,1008,10000,2024-10-21 17:17:26
