cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.17,16.34,16.34,82,Clear,clear sky,1.03,160,1019,10000,2024-07-14 01:19:21
Maceió,24.69,25.25,24.69,24.69,78,Clouds,scattered clouds,2.57,140,1018,10000,2024-07-14 01:19:21
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,300,1014,10000,2024-07-14 01:19:21
Manaus,26.27,26.27,25.28,26.27,83,Clouds,scattered clouds,3.6,260,1014,10000,2024-07-14 01:19:21
Salvador,25.98,25.98,25.98,25.98,58,Clouds,few clouds,8.02,117,1020,10000,2024-07-14 01:19:21
Fortaleza,26.07,26.07,24.56,26.07,78,Clear,clear sky,4.12,160,1015,10000,2024-07-14 01:19:21
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,1.54,280,1022,10000,2024-07-14 01:19:21
Vitória,19.36,19.88,17.92,19.36,97,Clouds,few clouds,0.89,315,1024,10000,2024-07-14 01:19:21
Goiânia,16.83,16.0,16.83,16.83,55,Clear,clear sky,3.09,140,1021,10000,2024-07-14 01:19:21
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.03,40,1013,10000,2024-07-14 01:19:21
Cuiabá,14.96,14.16,14.96,14.96,63,Clear,clear sky,4.12,160,1021,10000,2024-07-14 01:19:21
Campo Grande,9.75,7.42,9.75,9.75,93,Clouds,broken clouds,4.63,160,1022,10000,2024-07-14 01:19:21
Belo Horizonte,16.35,16.03,15.75,16.35,76,Clouds,scattered clouds,0.89,46,1024,10000,2024-07-14 01:19:22
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,2.06,40,1013,10000,2024-07-14 01:19:22
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,3.09,200,1016,10000,2024-07-14 01:19:22
Curitiba,10.32,9.91,9.8,10.95,96,Clouds,overcast clouds,2.57,60,1024,9000,2024-07-14 01:19:22
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,7.2,170,1017,10000,2024-07-14 01:19:22
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,1.03,150,1014,10000,2024-07-14 01:19:22
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Rain,light rain,3.09,270,1024,10000,2024-07-14 01:19:22
Natal,21.12,21.59,21.12,21.36,88,Clear,clear sky,3.6,180,1016,10000,2024-07-14 01:19:22
Porto Alegre,11.72,11.38,11.06,11.82,93,Rain,light rain,5.6,104,1025,10000,2024-07-14 01:19:22
Porto Velho,22.03,21.86,22.03,22.03,60,Clear,clear sky,3.09,200,1017,10000,2024-07-14 01:19:22
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,2.06,160,1015,10000,2024-07-14 01:19:22
Florianópolis,14.3,14.29,13.57,15.86,96,Rain,moderate rain,1.03,0,1024,10000,2024-07-14 01:19:23
São Paulo,14.37,14.29,13.58,15.05,93,Clouds,broken clouds,1.03,0,1024,10000,2024-07-14 01:19:23
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,7.72,150,1019,10000,2024-07-14 01:19:23
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,0.0,0,1016,10000,2024-07-14 01:19:23
