cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.09,22.34,22.34,56,Clear,clear sky,3.09,120,1015,10000,2024-07-10 12:15:54
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,7.2,90,1016,9000,2024-07-10 12:15:54
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.63,120,1012,10000,2024-07-10 12:15:54
Manaus,27.27,30.13,27.27,27.28,78,Rain,light rain,2.57,180,1012,10000,2024-07-10 12:15:55
Salvador,27.98,30.63,27.98,27.98,70,Clouds,broken clouds,5.29,97,1017,10000,2024-07-10 12:15:55
Fortaleza,29.28,36.28,28.45,29.48,87,Clouds,scattered clouds,8.23,120,1014,10000,2024-07-10 12:15:55
Brasília,27.51,26.84,27.51,28.12,32,Clear,clear sky,3.09,60,1015,10000,2024-07-10 12:15:55
Vitória,29.36,31.83,29.36,29.92,61,Clouds,scattered clouds,4.63,20,1015,10000,2024-07-10 12:15:55
Goiânia,27.83,27.65,27.83,27.83,42,Clear,clear sky,2.06,0,1015,10000,2024-07-10 12:15:55
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.17,70,1013,10000,2024-07-10 12:15:55
Cuiabá,15.96,15.62,15.96,15.96,77,Clouds,broken clouds,4.12,180,1017,10000,2024-07-10 12:15:55
Campo Grande,10.75,10.49,10.75,10.75,100,Clouds,overcast clouds,3.09,160,1019,10000,2024-07-10 12:15:55
Belo Horizonte,26.71,26.7,26.44,27.86,41,Clear,clear sky,2.57,30,1016,10000,2024-07-10 12:15:55
Belém,32.76,39.76,32.02,32.76,66,Clouds,broken clouds,4.12,90,1012,10000,2024-07-10 12:15:55
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.69,90,1015,10000,2024-07-10 12:15:55
Curitiba,14.0,13.44,13.13,14.47,76,Clouds,overcast clouds,4.12,280,1017,10000,2024-07-10 12:15:56
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,110,1015,10000,2024-07-10 12:15:56
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,3.6,140,1012,10000,2024-07-10 12:15:56
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,scattered clouds,2.06,10,1015,8000,2024-07-10 12:15:56
Natal,28.12,31.47,28.12,29.36,74,Clouds,broken clouds,7.72,100,1015,10000,2024-07-10 12:15:56
Porto Alegre,8.88,7.11,8.28,9.59,97,Mist,mist,3.09,250,1020,2900,2024-07-10 12:15:56
Porto Velho,27.03,27.45,27.03,27.03,50,Clear,clear sky,3.6,160,1013,10000,2024-07-10 12:15:56
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.06,60,1011,10000,2024-07-10 12:15:56
Florianópolis,13.86,13.52,12.57,14.79,85,Clouds,overcast clouds,1.03,0,1017,7000,2024-07-10 12:15:56
São Paulo,21.2,21.52,21.16,21.94,82,Clouds,scattered clouds,4.63,340,1016,10000,2024-07-10 12:15:56
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,6.17,120,1017,10000,2024-07-10 12:15:56
Palmas,32.93,31.78,32.93,32.93,29,Clouds,few clouds,5.14,80,1013,10000,2024-07-10 12:15:56
