cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,scattered clouds,2.06,300,1006,10000,2024-11-27 19:15:50
Maceió,24.69,25.38,24.69,24.69,83,Clear,clear sky,2.57,60,1013,10000,2024-11-27 19:15:50
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,4.63,60,1009,10000,2024-11-27 19:15:50
Manaus,30.27,35.7,30.27,31.28,70,Clouds,few clouds,1.54,50,1006,10000,2024-11-27 19:15:50
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,5.18,95,1013,10000,2024-11-27 19:15:50
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,4.63,90,1011,10000,2024-11-27 19:15:50
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,4.12,360,1012,10000,2024-11-27 19:15:50
Vitória,25.48,26.25,24.92,25.48,83,Clouds,few clouds,7.2,50,1012,10000,2024-11-27 19:15:50
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,3.09,310,1010,10000,2024-11-27 19:15:50
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,4.63,40,1009,10000,2024-11-27 19:15:50
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,1.54,280,1005,10000,2024-11-27 19:15:50
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,scattered clouds,5.14,340,1005,10000,2024-11-27 19:15:50
Belo Horizonte,23.94,24.01,23.94,23.94,62,Clouds,broken clouds,1.25,137,1012,10000,2024-11-27 19:15:50
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,3.6,20,1008,10000,2024-11-27 19:15:50
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,3.6,130,1013,10000,2024-11-27 19:15:50
Curitiba,24.22,24.63,23.69,24.47,74,Clear,clear sky,1.03,140,1009,10000,2024-11-27 19:15:50
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,120,1013,10000,2024-11-27 19:15:50
Teresina,31.74,30.52,31.74,31.74,30,Clouds,scattered clouds,1.78,120,1006,10000,2024-11-27 19:15:51
Rio de Janeiro,28.93,30.07,28.87,30.0,54,Clear,clear sky,4.12,180,1008,10000,2024-11-27 19:15:51
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.09,130,1012,10000,2024-11-27 19:15:51
Porto Alegre,29.51,32.85,29.43,29.78,65,Rain,heavy intensity rain,2.57,260,1004,10000,2024-11-27 19:15:51
Porto Velho,29.03,33.57,29.03,29.03,74,Clear,clear sky,0.51,240,1006,10000,2024-11-27 19:15:51
Boa Vista,32.99,33.77,32.99,32.99,40,Clear,clear sky,3.6,120,1006,10000,2024-11-27 19:15:51
Florianópolis,22.57,23.05,22.57,23.08,83,Thunderstorm,thunderstorm with light rain,8.75,290,1006,8000,2024-11-27 19:15:51
São Paulo,30.52,30.44,29.94,31.2,41,Clear,clear sky,3.6,360,1009,10000,2024-11-27 19:15:51
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.12,80,1013,10000,2024-11-27 19:15:51
Palmas,28.93,32.57,28.93,28.93,70,Rain,moderate rain,2.57,140,1009,10000,2024-11-27 19:15:51
