cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.07,15.34,15.34,82,Smoke,smoke,0.0,0,1014,4000,2024-08-14 06:15:38
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,100,1019,7000,2024-08-14 06:15:38
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.54,30,1015,10000,2024-08-14 06:15:38
Manaus,25.27,26.31,24.28,25.27,94,Smoke,smoke,1.03,330,1013,4000,2024-08-14 06:15:38
Salvador,23.98,24.42,23.98,23.98,76,Clouds,overcast clouds,5.15,107,1020,10000,2024-08-14 06:15:38
Fortaleza,25.07,25.54,25.07,25.12,73,Clouds,few clouds,6.17,140,1018,10000,2024-08-14 06:15:39
Brasília,10.51,9.24,10.51,10.51,62,Clear,clear sky,1.03,0,1020,10000,2024-08-14 06:15:39
Vitória,18.81,18.78,16.92,18.81,78,Clear,clear sky,1.54,280,1025,10000,2024-08-14 06:15:39
Goiânia,12.83,11.58,12.83,12.83,54,Clear,clear sky,2.57,130,1018,10000,2024-08-14 06:15:39
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,2.57,40,1015,10000,2024-08-14 06:15:39
Cuiabá,25.96,25.96,25.96,25.96,29,Clear,clear sky,3.09,270,1015,10000,2024-08-14 06:15:40
Campo Grande,16.75,15.37,16.75,16.75,34,Clear,clear sky,6.17,80,1017,10000,2024-08-14 06:15:40
Belo Horizonte,13.48,12.76,13.44,14.86,72,Clear,clear sky,3.6,100,1024,10000,2024-08-14 06:15:40
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,50,1015,10000,2024-08-14 06:15:40
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,160,1018,10000,2024-08-14 06:15:40
Curitiba,-0.05,-0.05,-0.05,-0.05,100,Fog,fog,0.51,100,1025,450,2024-08-14 06:15:41
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,6.17,130,1019,10000,2024-08-14 06:15:41
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,1.54,90,1016,10000,2024-08-14 06:15:41
Rio de Janeiro,15.98,15.64,12.0,15.98,77,Clear,clear sky,2.06,310,1025,10000,2024-08-14 06:15:41
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,2.57,170,1018,10000,2024-08-14 06:15:41
Porto Alegre,5.21,5.21,5.15,6.61,76,Clear,clear sky,1.07,322,1022,10000,2024-08-14 06:15:42
Porto Velho,21.03,21.09,21.03,21.03,73,Smoke,smoke,0.0,0,1013,2000,2024-08-14 06:15:42
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,few clouds,1.03,320,1014,10000,2024-08-14 06:15:42
Florianópolis,7.57,6.83,5.31,7.57,87,Clear,clear sky,1.54,310,1024,10000,2024-08-14 06:15:42
São Paulo,9.99,8.18,9.69,10.2,88,Clouds,overcast clouds,3.6,70,1024,10000,2024-08-14 06:15:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,120,1019,10000,2024-08-14 06:15:43
Palmas,29.99,35.26,23.93,29.99,71,Clouds,scattered clouds,2.06,30,1014,10000,2024-08-14 06:15:43
