cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.21,31.34,31.34,45,Smoke,smoke,2.06,350,1010,3000,2024-08-16 20:14:55
Maceió,24.69,25.02,24.69,24.69,69,Clouds,scattered clouds,2.06,100,1019,10000,2024-08-16 20:14:55
Macapá,26.99,29.53,26.99,26.99,78,Thunderstorm,thunderstorm,7.2,140,1012,10000,2024-08-16 20:14:55
Manaus,30.27,32.94,30.27,31.28,58,Clear,clear sky,2.57,70,1009,10000,2024-08-16 20:14:55
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,6.6,129,1020,10000,2024-08-16 20:14:55
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,scattered clouds,4.12,90,1015,10000,2024-08-16 20:14:55
Brasília,24.51,24.01,20.35,24.51,38,Clear,clear sky,3.09,170,1018,10000,2024-08-16 20:14:55
Vitória,22.7,23.32,21.92,22.7,88,Clear,clear sky,3.6,30,1021,10000,2024-08-16 20:14:55
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,2.57,120,1016,10000,2024-08-16 20:14:55
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,50,1013,10000,2024-08-16 20:14:55
Cuiabá,30.96,30.46,30.96,30.96,37,Clear,clear sky,2.06,110,1011,10000,2024-08-16 20:14:55
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,3.6,50,1014,10000,2024-08-16 20:14:55
Belo Horizonte,23.83,23.5,23.44,24.12,47,Clear,clear sky,2.57,100,1019,10000,2024-08-16 20:14:55
Belém,29.02,34.58,29.02,29.02,79,Clouds,few clouds,2.57,20,1013,10000,2024-08-16 20:14:55
João Pessoa,23.13,23.54,23.13,23.13,78,Clear,clear sky,2.57,140,1018,10000,2024-08-16 20:14:55
Curitiba,20.34,20.07,17.81,22.03,63,Clear,clear sky,2.06,40,1018,7000,2024-08-16 20:14:55
Recife,26.02,26.02,26.02,26.02,57,Clouds,scattered clouds,6.17,160,1018,10000,2024-08-16 20:14:55
Teresina,28.84,29.23,28.84,28.84,48,Clear,clear sky,0.0,0,1012,10000,2024-08-16 20:14:56
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clear,clear sky,4.12,180,1018,10000,2024-08-16 20:14:56
Natal,24.36,24.76,24.36,24.36,73,Clear,clear sky,2.57,150,1017,10000,2024-08-16 20:14:56
Porto Alegre,14.94,14.74,14.78,16.82,86,Clear,clear sky,3.6,120,1017,10000,2024-08-16 20:14:56
Porto Velho,29.03,31.24,29.03,29.03,61,Smoke,smoke,0.51,290,1010,5000,2024-08-16 20:14:56
Boa Vista,30.99,34.34,30.99,30.99,58,Clear,clear sky,1.54,100,1011,10000,2024-08-16 20:14:56
Florianópolis,16.22,16.38,15.57,18.64,95,Clouds,broken clouds,3.6,330,1017,7000,2024-08-16 20:14:56
São Paulo,23.49,23.02,21.16,24.75,43,Clear,clear sky,2.06,150,1019,10000,2024-08-16 20:14:56
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.12,110,1019,10000,2024-08-16 20:14:56
Palmas,33.88,34.51,29.93,33.88,37,Clear,clear sky,2.06,130,1012,10000,2024-08-16 20:14:56
