cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,300,1013,10000,2024-06-13 01:32:08
Maceió,24.69,25.51,24.69,24.69,88,Clouds,overcast clouds,2.06,160,1016,6000,2024-06-13 01:32:08
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,20,1012,10000,2024-06-13 01:32:08
Manaus,26.27,26.27,26.27,26.28,89,Clouds,scattered clouds,1.03,300,1012,10000,2024-06-13 01:32:08
Salvador,25.98,25.98,25.98,25.98,70,Clouds,scattered clouds,6.91,108,1017,10000,2024-06-13 01:32:08
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,broken clouds,7.72,120,1013,10000,2024-06-13 01:32:09
Brasília,14.51,13.9,11.46,14.51,72,Clear,clear sky,1.03,0,1022,10000,2024-06-13 01:32:09
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,0.51,0,1021,10000,2024-06-13 01:32:09
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,2.06,140,1020,10000,2024-06-13 01:32:09
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.54,60,1013,10000,2024-06-13 01:32:09
Cuiabá,24.96,25.1,24.96,24.96,61,Clear,clear sky,1.54,40,1013,10000,2024-06-13 01:32:09
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,5.14,70,1015,10000,2024-06-13 01:32:10
Belo Horizonte,15.75,15.21,15.75,15.75,70,Clear,clear sky,1.92,106,1022,10000,2024-06-13 01:32:10
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,70,1013,10000,2024-06-13 01:32:10
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,1.54,200,1015,10000,2024-06-13 01:32:10
Curitiba,12.73,11.7,10.65,16.21,63,Clear,clear sky,1.54,80,1019,8000,2024-06-13 01:32:10
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,3.6,130,1015,3000,2024-06-13 01:32:11
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,1.03,130,1012,10000,2024-06-13 01:32:11
Rio de Janeiro,21.98,22.53,19.0,21.98,88,Clear,clear sky,2.06,10,1018,10000,2024-06-13 01:32:11
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,2.57,180,1014,10000,2024-06-13 01:32:11
Porto Alegre,14.85,15.0,14.78,18.13,100,Clouds,scattered clouds,0.0,0,1014,6000,2024-06-13 01:32:11
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-13 01:32:11
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,330,1013,10000,2024-06-13 01:32:12
Florianópolis,18.68,19.14,18.57,18.68,97,Clouds,broken clouds,6.17,340,1011,10000,2024-06-13 01:32:12
São Paulo,18.38,18.23,13.94,18.58,75,Clear,clear sky,1.03,0,1024,10000,2024-06-13 01:32:12
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,140,1016,10000,2024-06-13 01:32:12
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,1.54,130,1015,10000,2024-06-13 01:32:12
