cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Mist,mist,3.6,280,1007,5000,2025-01-08 16:12:24
Maceió,30.69,33.74,30.69,30.69,58,Clouds,few clouds,7.72,90,1009,10000,2025-01-08 16:12:24
Macapá,27.99,32.54,27.99,27.99,83,Rain,moderate rain,3.09,90,1008,10000,2025-01-08 16:12:25
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,2.06,170,1008,10000,2025-01-08 16:12:25
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,8.56,95,1008,10000,2025-01-08 16:12:25
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,5.66,80,1009,10000,2025-01-08 16:12:25
Brasília,22.51,23.11,20.9,22.51,88,Thunderstorm,thunderstorm,3.09,320,1010,10000,2025-01-08 16:12:25
Vitória,24.92,25.77,24.92,24.92,88,Thunderstorm,thunderstorm with light rain,1.03,0,1007,8000,2025-01-08 16:12:25
Goiânia,23.83,24.57,23.83,23.83,88,Rain,heavy intensity rain,2.06,230,1008,10000,2025-01-08 16:12:25
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,6.17,200,1008,10000,2025-01-08 16:12:25
Cuiabá,27.96,32.46,27.96,27.96,83,Rain,moderate rain,1.03,260,1007,10000,2025-01-08 16:12:26
Campo Grande,33.75,35.77,33.75,33.75,43,Clouds,scattered clouds,3.6,250,1004,10000,2025-01-08 16:12:26
Belo Horizonte,26.35,26.35,26.35,26.35,73,Clouds,overcast clouds,4.92,28,1009,10000,2025-01-08 16:12:26
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,7.72,40,1008,7000,2025-01-08 16:12:26
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,5.14,70,1010,10000,2025-01-08 16:12:26
Curitiba,20.81,20.77,19.95,21.77,70,Clouds,broken clouds,5.66,110,1010,9000,2025-01-08 16:12:26
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.12,90,1010,10000,2025-01-08 16:12:26
Teresina,33.84,37.72,33.84,33.84,49,Clouds,few clouds,2.06,320,1007,10000,2025-01-08 16:12:26
Rio de Janeiro,26.8,29.39,26.65,26.98,81,Clouds,scattered clouds,6.69,160,1009,10000,2025-01-08 16:12:27
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,7.2,90,1010,10000,2025-01-08 16:12:27
Porto Alegre,26.04,26.04,25.55,27.93,61,Clouds,scattered clouds,8.75,60,1012,10000,2025-01-08 16:12:27
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,2.57,340,1009,8000,2025-01-08 16:12:27
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,scattered clouds,4.12,90,1006,10000,2025-01-08 16:12:27
Florianópolis,23.57,23.89,23.57,23.57,73,Clouds,broken clouds,4.12,90,1012,10000,2025-01-08 16:12:27
São Paulo,22.61,23.09,21.92,23.38,83,Clouds,broken clouds,7.72,160,1010,10000,2025-01-08 16:12:27
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,8.75,100,1009,10000,2025-01-08 16:12:27
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,2.57,270,1009,10000,2025-01-08 16:12:28
