cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.0,20.34,20.34,60,Clear,clear sky,2.06,170,1015,7000,2024-08-13 04:14:22
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,2.06,350,1016,10000,2024-08-13 04:14:22
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.09,60,1013,10000,2024-08-13 04:14:22
Manaus,26.27,26.27,25.28,26.27,78,Smoke,smoke,3.09,20,1012,4000,2024-08-13 04:14:22
Salvador,23.26,23.91,23.26,23.26,87,Clear,clear sky,2.06,359,1016,10000,2024-08-13 04:14:22
Fortaleza,25.07,25.8,25.07,25.07,83,Clouds,scattered clouds,2.06,180,1015,10000,2024-08-13 04:14:22
Brasília,10.51,9.03,10.51,10.51,54,Clear,clear sky,1.03,0,1018,10000,2024-08-13 04:14:22
Vitória,19.36,19.28,19.36,19.92,74,Clouds,overcast clouds,6.69,210,1021,10000,2024-08-13 04:14:22
Goiânia,8.83,8.83,8.83,8.83,76,Clear,clear sky,0.0,0,1019,10000,2024-08-13 04:14:22
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,50,1013,10000,2024-08-13 04:14:22
Cuiabá,16.96,15.73,16.96,16.96,39,Clear,clear sky,2.57,200,1017,10000,2024-08-13 04:14:22
Campo Grande,9.75,7.42,9.75,9.75,53,Clear,clear sky,4.63,120,1020,10000,2024-08-13 04:14:23
Belo Horizonte,13.01,11.78,13.01,13.01,54,Clouds,overcast clouds,1.79,47,1020,10000,2024-08-13 04:14:23
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1013,10000,2024-08-13 04:14:23
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1016,10000,2024-08-13 04:14:23
Curitiba,1.62,1.62,1.47,1.95,86,Clear,clear sky,1.03,70,1026,10000,2024-08-13 04:14:23
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,1.03,0,1016,10000,2024-08-13 04:14:23
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,3.09,350,1013,10000,2024-08-13 04:14:23
Rio de Janeiro,16.98,16.17,14.0,16.98,55,Clear,clear sky,3.09,290,1023,10000,2024-08-13 04:14:23
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,2.06,180,1015,10000,2024-08-13 04:14:23
Porto Alegre,7.21,6.42,7.21,7.21,83,Clear,clear sky,1.54,307,1026,10000,2024-08-13 04:14:23
Porto Velho,24.03,23.98,24.03,24.03,57,Smoke,smoke,1.54,190,1013,3000,2024-08-13 04:14:23
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.54,220,1013,10000,2024-08-13 04:14:23
Florianópolis,5.57,3.97,5.57,5.86,87,Clear,clear sky,2.06,250,1025,10000,2024-08-13 04:14:24
São Paulo,9.76,9.76,9.14,11.36,81,Clear,clear sky,0.89,95,1024,10000,2024-08-13 04:14:24
Aracaju,21.97,22.68,21.97,21.97,94,Clear,clear sky,2.06,320,1016,10000,2024-08-13 04:14:24
Palmas,27.21,28.35,21.93,27.21,60,Clouds,broken clouds,0.0,0,1013,10000,2024-08-13 04:14:24
