cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,few clouds,4.63,290,1008,10000,2024-11-01 12:16:56
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.66,100,1014,10000,2024-11-01 12:16:56
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,8.23,120,1010,10000,2024-11-01 12:16:56
Manaus,34.27,40.86,33.28,34.27,55,Clouds,few clouds,4.12,40,1008,10000,2024-11-01 12:16:56
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,7.26,115,1014,10000,2024-11-01 12:16:57
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,9.26,110,1011,10000,2024-11-01 12:16:57
Brasília,23.51,23.72,23.51,24.23,69,Clouds,broken clouds,4.63,80,1015,10000,2024-11-01 12:16:57
Vitória,26.59,26.59,25.92,26.59,79,Clouds,scattered clouds,6.69,160,1016,10000,2024-11-01 12:16:57
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,broken clouds,5.14,330,1014,10000,2024-11-01 12:16:57
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,8.23,40,1011,10000,2024-11-01 12:16:57
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,5.66,340,1009,10000,2024-11-01 12:16:57
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,few clouds,7.2,360,1009,10000,2024-11-01 12:16:57
Belo Horizonte,26.27,26.27,25.44,26.9,55,Clouds,broken clouds,4.63,100,1015,10000,2024-11-01 12:16:57
Belém,34.02,36.27,34.02,34.02,43,Clouds,few clouds,5.66,50,1009,10000,2024-11-01 12:16:57
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.2,100,1012,10000,2024-11-01 12:16:57
Curitiba,21.73,21.66,20.66,22.08,65,Clouds,broken clouds,4.63,70,1015,10000,2024-11-01 12:16:57
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,4.63,150,1013,10000,2024-11-01 12:16:57
Teresina,34.84,37.22,34.84,34.84,41,Clouds,broken clouds,1.54,340,1009,10000,2024-11-01 12:16:58
Rio de Janeiro,28.94,30.08,28.89,30.12,54,Clouds,few clouds,5.66,160,1016,10000,2024-11-01 12:16:58
Natal,30.12,32.66,30.12,31.36,58,Clouds,broken clouds,8.75,120,1012,10000,2024-11-01 12:16:58
Porto Alegre,29.16,29.39,28.78,30.15,46,Clear,clear sky,2.57,80,1012,10000,2024-11-01 12:16:58
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,3.6,20,1009,10000,2024-11-01 12:16:58
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,5.66,70,1009,10000,2024-11-01 12:16:58
Florianópolis,24.24,24.26,24.24,25.57,59,Clouds,scattered clouds,6.17,340,1017,10000,2024-11-01 12:16:58
São Paulo,26.84,27.69,26.2,27.47,57,Clouds,few clouds,3.09,0,1015,10000,2024-11-01 12:16:58
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,110,1014,10000,2024-11-01 12:16:58
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,3.09,220,1012,10000,2024-11-01 12:16:58
